Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
316.49,319.16,303.84,860.66,20.93,13.333333333333524
316.36,332.62,303.99,934.8,14.49,3.333333333333144
317.47,278.12,303.89,596.34,2.53,13.333333333333524
316.05,308.16,304.53,825.2,22.08,16.666666666666668
316.66,320.04,303.77,1044.4,7.74,3.333333333333144
316.35,348.09,304.5,763.96,22.23,13.333333333333524
317.23,285.11,304.31,767.18,3.91,16.666666666666668
316.17,306.09,304.47,625.35,12.88,16.666666666666668
316.41,315.27,303.96,1037.95,21.08,11.666666666666478
316.3,340.17,304.26,838.1,17.71,6.666666666666762
316.48,302.29,302.87,963.81,17.71,13.33333333333305
317.13,308.28,304.09,647.91,1.3,18.333333333333712
316.37,311.65,304.25,983.15,20.77,16.666666666666668
316.61,319.91,304.71,876.78,11.12,6.666666666666288
316.3,326.3,303.81,718.83,21.46,10.00000000000038
316.48,307.7,304.68,609.23,4.98,14.999999999999622
316.44,309.2,304.13,815.53,12.34,18.333333333333712
316.89,319.42,304.01,909.01,22.16,11.666666666666478
316.41,325.95,304.17,805.86,0.61,9.999999999999906
316.91,275.03,304.23,357.8,21.08,13.333333333333524
316.14,305.72,304.68,831.65,0.54,9.999999999999906
316.99,321.89,303.84,1057.29,15.56,8.333333333333334
316.43,349.51,304.6,792.97,16.64,13.333333333333524
315.82,293.18,304.39,728.5,4.45,13.33333333333305
316.18,304.38,304.57,644.69,6.13,18.33333333333324
316.85,320.34,303.98,1015.38,14.57,6.666666666666762
316.75,339.42,304.61,825.2,18.24,6.666666666666762
317.25,285.52,303.13,744.62,0.46,15.000000000000096
316.23,306.55,304.69,583.44,17.25,19.99999999999981
316.73,316.0,304.11,1063.74,1.53,11.666666666666952
316.47,336.16,304.8,944.47,17.4,8.333333333333334
316.85,315.79,303.34,602.78,16.18,11.666666666666478
316.71,313.15,303.58,641.47,5.29,11.666666666666478
316.39,310.8,304.46,841.32,17.25,23.333333333333428
317.22,317.9,304.17,928.35,10.81,-1.666666666666572
316.72,326.91,304.14,844.54,17.02,19.99999999999981
317.35,277.13,304.2,551.21,5.44,11.666666666666952
316.4,308.02,304.56,786.52,15.64,11.666666666666478
316.97,320.01,303.96,1028.28,16.33,8.333333333333334
316.58,344.79,304.23,689.82,17.94,13.333333333333524
316.96,299.47,304.17,763.96,8.59,11.666666666666478
315.76,298.1,305.5,602.78,4.68,16.666666666666668
316.65,311.05,304.46,1008.94,19.09,6.666666666666762
317.14,318.52,304.54,838.1,6.29,8.333333333333334
316.16,332.96,304.71,654.36,16.25,11.666666666666714
316.96,282.26,304.03,531.87,4.91,13.333333333333286
316.36,307.38,304.52,954.14,14.57,15.000000000000096
317.19,321.95,304.25,886.45,14.95,9.999999999999906
316.6,345.09,304.41,725.27,1.07,4.999999999999953
317.01,287.94,303.97,618.9,12.42,15.000000000000096
316.4,306.14,305.13,812.31,2.61,14.999999999999858
316.93,318.75,304.09,921.9,18.32,10.000000000000142
317.24,339.63,303.91,786.52,7.9,8.333333333333334
317.69,290.39,303.19,641.47,8.66,9.999999999999906
316.54,307.76,304.54,696.26,4.06,10.000000000000142
316.67,315.1,304.41,1015.38,14.03,4.999999999999953
317.22,321.17,304.59,831.65,16.48,11.666666666666714
316.89,322.16,304.78,657.58,1.61,13.333333333333286
317.35,312.11,303.35,670.48,19.01,18.33333333333324
316.77,309.67,303.92,902.56,1.92,13.333333333333286
317.19,317.13,304.11,889.67,20.31,5.00000000000019
316.81,328.78,304.35,805.86,11.96,9.999999999999906
317.33,277.14,303.14,586.67,5.14,18.33333333333324
316.45,308.51,304.64,789.74,20.39,13.333333333333524
317.27,318.25,304.19,1037.95,6.52,16.666666666666668
317.16,315.85,304.84,892.89,19.17,3.333333333333144
316.87,322.79,304.83,712.38,11.96,13.333333333333524
316.3,292.74,305.0,676.92,7.97,18.33333333333324
316.89,306.61,304.28,805.86,18.17,13.333333333333286
317.24,317.17,304.31,909.01,9.58,1.6666666666668088
316.87,325.52,305.22,892.89,9.58,25.0
316.64,317.47,303.59,715.6,9.51,8.333333333333334
316.41,299.79,305.09,647.91,7.82,8.333333333333334
316.73,308.26,304.44,899.34,16.79,8.333333333333334
317.38,321.07,304.44,918.68,11.27,6.666666666666525
317.11,344.82,304.11,825.2,16.71,11.666666666666714
317.85,289.79,303.87,583.44,5.06,15.000000000000096
316.45,309.37,304.67,799.41,13.8,13.333333333333286
317.34,316.68,304.19,1002.49,15.33,13.333333333333286
317.15,314.74,305.18,802.64,16.33,4.999999999999953
316.72,312.24,303.64,825.2,14.26,11.666666666666714
316.89,284.16,304.41,1199.12,1.38,13.333333333333286
316.92,308.29,305.06,880.0,18.63,13.333333333333286
317.27,320.96,304.49,1031.5,12.5,15.000000000000096
317.01,347.32,304.65,715.6,19.09,-1.666666666666572
317.56,285.86,303.95,712.38,8.89,14.999999999999858
316.45,306.22,305.26,609.23,5.21,0.0
316.76,313.39,304.22,1005.71,18.86,16.666666666666668
317.15,333.96,305.04,967.03,6.29,20.00000000000005
317.46,330.12,303.79,757.51,18.48,4.999999999999953
316.13,292.53,304.94,676.92,7.44,13.333333333333286
316.94,306.67,304.52,792.97,9.74,18.33333333333348
317.56,318.33,304.52,1105.64,16.48,9.999999999999906
317.25,335.04,305.48,967.03,9.97,0.0
317.73,307.86,303.79,883.22,15.25,13.333333333333286
317.64,274.21,304.06,535.09,13.11,18.33333333333348
316.31,310.57,304.55,754.29,12.88,9.999999999999906
317.52,318.73,304.48,892.89,16.56,13.333333333333286
317.28,333.98,305.12,647.91,8.66,10.000000000000142
316.87,304.03,304.44,328.79,26.76,14.999999999999858
316.91,310.48,304.33,396.48,3.45,21.666666666666856
318.13,320.28,301.96,531.87,20.54,19.99999999999981
317.65,313.33,303.03,402.93,15.56,10.000000000000142
317.26,310.47,304.31,560.88,10.43,11.666666666666714
317.97,314.01,303.05,402.93,9.35,18.33333333333324
316.69,319.08,305.75,393.26,11.27,9.999999999999906
317.57,312.85,303.43,480.29,10.89,11.666666666666714
316.38,318.0,305.99,586.67,8.13,10.000000000000142
318.05,313.44,303.1,596.34,7.97,9.999999999999906
316.42,322.83,305.69,441.61,17.48,8.333333333333334
317.49,323.58,303.99,396.48,12.34,9.999999999999906
316.87,313.38,305.99,444.84,6.59,16.666666666666668
316.74,304.92,305.86,441.61,13.26,8.333333333333334
317.4,302.22,304.68,486.74,15.33,10.000000000000142
317.97,310.63,303.74,502.86,9.89,11.666666666666714
317.83,314.83,301.81,438.39,14.95,11.666666666666478
316.9,324.01,305.03,383.59,8.05,13.333333333333524
316.8,306.77,305.83,419.05,3.45,13.333333333333286
317.56,312.33,302.87,377.14,7.51,8.333333333333334
317.59,315.96,304.42,322.34,-0.08,3.333333333333381
317.53,311.02,304.57,390.04,0.0,1.666666666666572
316.86,315.94,304.33,306.23,0.0,4.999999999999953
317.45,312.44,304.54,622.12,0.0,0.0
317.46,313.81,304.47,493.19,0.0,0.0
317.23,314.59,304.41,306.23,0.0,0.0
317.12,312.17,304.57,425.49,-0.08,0.0
317.65,315.33,304.49,361.03,0.08,0.0
317.19,312.47,304.52,361.03,0.0,0.0
317.11,314.22,304.44,399.71,0.0,0.0
317.67,313.98,304.57,251.43,0.0,0.0
317.11,312.82,304.47,396.48,-0.08,0.0
317.27,314.86,304.44,361.03,0.08,0.0
317.5,312.65,304.56,383.59,0.0,0.0
317.18,314.38,304.45,383.59,0.0,0.0
317.3,313.58,304.45,303.0,0.0,0.0
317.41,313.28,304.57,390.04,0.0,0.0
317.28,314.49,304.43,383.59,0.0,0.0
317.24,312.81,304.5,399.71,0.0,0.0
317.4,314.45,304.51,390.04,0.0,
317.32,313.34,304.48,325.57,0.0,
317.27,313.61,304.5,370.7,0.0,
317.35,314.15,304.47,373.92,0.0,
317.28,313.03,304.51,390.04,0.0,
317.36,314.39,304.48,370.7,0.0,
317.3,313.17,304.43,315.9,0.0,
317.28,313.88,304.52,383.59,0.0,
317.34,313.87,304.46,396.48,0.0,
317.3,313.29,304.53,399.71,0.0,
317.34,314.24,304.53,889.67,0.0,
317.3,313.18,304.46,219.19,-0.08,
317.39,314.09,304.51,377.14,0.08,
317.22,313.47,304.33,386.81,0.0,
317.28,313.57,304.62,412.6,0.0,
317.4,314.08,304.48,386.81,0.0,
317.24,313.25,304.5,335.24,0.0,
317.45,314.09,304.39,361.03,-0.08,
318.12,312.15,304.32,257.88,0.54,
316.78,312.83,304.08,219.19,3.83,
317.9,312.52,304.1,199.85,7.13,
318.05,311.09,304.27,186.96,9.43,
317.14,311.74,304.71,335.24,11.96,
316.18,315.72,305.92,257.88,16.18,
317.08,311.19,304.24,206.3,8.05,
317.39,312.2,304.78,174.07,1.0,
316.84,310.97,304.72,87.03,2.61,
317.26,311.86,304.49,145.05,2.68,
317.63,312.19,304.41,135.38,2.3,
317.24,311.79,304.23,161.17,2.07,
317.32,313.05,304.8,177.29,1.92,
317.25,312.53,304.06,680.15,2.61,
317.72,313.49,304.48,180.51,2.61,
317.11,315.95,304.27,138.61,2.38,
317.29,313.94,304.96,167.62,2.76,
317.65,313.12,304.8,132.16,5.14,
317.94,316.15,304.1,83.81,2.53,
316.8,312.92,303.17,93.48,2.53,
317.85,314.02,304.13,51.58,2.07,
317.45,314.31,304.64,0.0,0.38,
317.19,313.96,304.23,0.0,-0.08,
318.5,307.89,303.13,0.0,1.15,
317.07,312.74,304.77,0.0,7.9,
320.4,320.4,299.35,0.0,7.97,
317.46,312.42,303.69,16.12,7.28,
317.85,311.87,305.37,61.25,5.29,
315.35,314.92,306.48,77.36,3.07,
316.95,310.83,304.19,77.36,0.46,
317.16,312.35,304.89,51.58,1.15,
316.92,311.14,304.54,103.15,2.45,
317.62,311.97,304.3,80.59,1.69,
317.25,312.61,304.05,122.49,0.46,
316.98,311.92,304.63,74.14,0.0,
317.56,312.41,304.59,93.48,0.0,
317.11,311.15,304.46,109.6,1.3,
318.33,312.92,303.54,93.48,0.38,
317.21,312.51,304.34,83.81,-0.08,
317.39,312.1,304.49,58.02,0.0,
317.19,312.74,304.49,58.02,0.0,
317.26,312.16,304.31,80.59,0.0,
317.44,312.54,304.56,103.15,0.0,
317.16,312.38,304.46,19.34,0.0,
317.25,312.3,304.5,99.93,0.0,
317.31,312.55,304.47,83.81,0.0,
317.26,312.19,304.5,25.79,0.0,
317.31,312.51,304.5,77.36,0.0,
317.19,312.32,304.47,64.47,0.0,
317.35,312.33,304.53,58.02,0.0,
317.25,312.49,304.45,61.25,0.0,
317.23,312.24,304.51,61.25,0.0,
317.34,312.47,304.47,90.26,0.0,
317.05,312.4,304.57,45.13,0.0,
317.4,312.34,304.44,12.89,0.0,
317.25,312.36,304.33,32.23,0.0,
317.21,312.15,304.3,32.23,0.0,
317.33,312.56,304.79,38.68,0.0,
317.35,312.05,303.99,35.46,0.0,
317.26,312.48,304.61,51.58,0.08,
317.26,312.29,304.48,32.23,0.0,
317.35,312.21,304.43,16.12,0.0,
317.23,312.5,304.4,32.23,0.0,
317.25,312.2,304.47,41.9,0.0,
317.33,312.09,304.1,70.92,0.23,
317.81,310.79,304.14,32.23,1.99,
318.09,311.07,303.85,0.0,4.22,
316.71,310.02,304.77,67.69,12.04,
316.36,310.48,305.7,51.58,17.79,
316.6,310.54,306.0,77.36,19.24,
317.78,308.77,305.38,54.8,19.86,
317.63,308.85,305.01,83.81,18.93,
317.8,309.18,306.04,32.23,23.46,
318.43,309.96,305.4,29.01,24.38,
318.53,309.74,305.36,41.9,30.28,
318.94,309.5,305.42,64.47,33.73,
318.93,309.16,306.08,67.69,35.8,
318.98,309.1,306.49,164.4,44.08,
317.06,308.89,305.77,12.89,34.57,
318.28,309.34,305.46,45.13,-4.52,
318.15,309.24,305.72,54.8,13.26,
318.32,308.26,306.83,45.13,28.82,
318.71,308.5,306.53,25.79,21.54,
318.63,308.48,306.55,41.9,20.7,
318.07,308.49,306.82,83.81,17.63,
317.98,308.79,307.09,51.58,14.8,
318.16,308.77,306.74,103.15,12.19,
318.0,308.95,306.63,70.92,7.51,
317.15,308.59,305.62,35.46,5.21,
317.36,308.33,305.21,87.03,2.91,
317.46,308.45,305.71,58.02,1.0,
317.23,307.91,305.4,22.56,0.0,
316.52,307.81,305.58,54.8,0.0,
316.56,307.77,305.81,19.34,0.0,
316.62,307.82,305.59,70.92,0.0,
316.15,307.83,305.71,19.34,0.0,
315.49,308.09,305.61,25.79,0.0,
315.56,308.18,305.61,29.01,0.0,
315.42,308.22,305.73,45.13,-0.08,
314.95,308.04,305.74,45.13,0.0,
314.92,308.04,305.68,41.9,-0.08,
315.0,307.89,305.61,45.13,0.0,
314.9,307.72,305.51,0.0,0.0,
314.71,307.59,305.46,32.23,0.0,
314.55,307.64,305.52,61.25,0.0,
314.61,307.77,305.52,0.0,0.0,
314.55,307.74,305.59,22.56,0.08,
314.35,307.76,305.49,19.34,0.08,
314.28,307.72,305.4,25.79,-0.08,
314.31,307.73,305.56,38.68,0.0,
314.05,307.77,305.52,83.81,0.0,
313.86,307.71,305.45,45.13,0.0,
