Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
319.47,311.38,305.8,847.77,0.08,16.666666666666668
319.69,334.13,305.49,651.14,27.44,13.333333333333524
319.41,315.25,305.35,905.79,-0.08,11.666666666666478
319.53,347.36,305.51,515.75,21.08,21.666666666666856
319.69,314.49,305.59,928.35,5.52,4.999999999999716
319.31,326.09,305.98,499.63,20.47,20.000000000000284
319.25,311.08,305.74,1041.17,0.84,1.666666666666572
319.73,310.7,305.76,609.23,25.07,18.33333333333324
320.21,271.48,304.92,976.7,0.31,3.333333333333144
319.44,308.07,305.84,696.26,0.15,25.0
320.36,275.87,305.44,841.32,25.76,-3.333333333333144
319.49,309.69,305.88,799.41,0.0,26.66666666666657
319.43,333.74,305.57,531.87,22.46,1.666666666666572
319.63,308.09,305.06,915.46,3.99,16.666666666666668
319.66,309.95,306.09,599.56,8.66,20.000000000000284
319.72,311.89,305.08,1025.05,16.18,3.333333333333144
320.27,319.83,305.67,718.83,9.74,16.666666666666668
318.81,351.5,305.51,905.79,9.66,6.666666666666762
319.1,300.76,306.59,938.02,15.26,18.33333333333324
319.52,303.45,306.17,683.37,7.44,20.00000000000005
319.13,320.86,305.28,825.2,18.78,1.6666666666668088
320.51,311.83,306.53,876.78,4.91,21.66666666666662
319.45,317.25,305.04,554.43,23.53,18.33333333333324
319.69,307.7,307.26,976.7,2.3,1.6666666666668088
320.53,309.03,306.37,541.54,12.04,8.333333333333334
317.78,284.1,306.02,1025.05,2.61,16.666666666666668
320.56,307.2,305.93,686.59,19.93,14.999999999999858
319.77,330.46,305.26,683.37,13.26,4.999999999999953
319.81,288.21,306.28,989.6,8.97,15.000000000000096
319.93,311.37,306.05,560.88,4.98,15.000000000000096
319.85,334.57,304.5,744.62,22.54,6.666666666666525
320.47,305.33,306.81,963.81,0.15,18.33333333333348
318.88,314.78,305.25,454.51,27.21,19.99999999999981
320.71,305.76,305.67,967.03,0.15,3.333333333333381
320.37,309.42,306.46,535.09,4.98,20.00000000000005
318.63,329.75,305.43,838.1,21.62,1.666666666666572
321.31,318.78,306.16,863.88,2.3,18.33333333333348
319.18,319.23,305.96,528.64,23.76,16.666666666666668
319.49,312.09,305.76,886.45,4.37,6.666666666666525
320.37,316.32,306.14,577.0,16.48,21.666666666666856
319.34,278.28,305.44,1057.29,9.66,-1.6666666666668088
320.87,315.04,306.39,696.26,13.88,20.00000000000005
318.98,344.2,305.14,857.44,8.74,0.0
320.53,315.35,306.39,802.64,19.01,26.66666666666657
319.56,335.42,306.23,583.44,22.23,0.0
319.19,283.85,305.95,1066.96,11.04,18.33333333333348
321.27,311.25,306.72,393.26,11.65,20.00000000000005
319.04,324.82,304.47,702.71,15.87,6.666666666666525
319.86,321.28,306.56,867.11,5.21,11.666666666666714
320.79,313.29,306.86,828.42,9.81,15.000000000000096
317.83,304.93,305.74,722.05,11.11,16.666666666666668
321.26,322.98,306.45,683.37,14.03,8.333333333333334
318.73,344.82,305.85,828.42,5.44,4.999999999999953
320.2,316.93,306.35,734.95,16.56,18.33333333333324
319.58,345.18,305.83,854.21,23.46,1.6666666666668088
320.28,316.28,305.7,815.53,0.15,18.33333333333324
319.91,335.73,306.08,606.01,22.92,18.33333333333324
320.0,307.65,305.9,976.7,-0.15,3.333333333333381
320.85,310.36,306.37,515.75,25.91,10.000000000000142
319.54,272.74,305.46,941.25,19.16,9.999999999999906
320.18,307.71,306.42,751.06,3.07,20.00000000000005
320.79,335.39,305.55,631.79,20.85,0.0
319.42,311.33,305.56,880.0,1.99,16.666666666666668
320.5,290.92,306.23,957.36,14.34,13.333333333333286
319.05,306.65,305.5,770.4,-0.08,20.00000000000005
320.63,321.92,306.27,683.37,18.02,1.666666666666572
320.76,330.24,306.38,970.26,14.18,10.000000000000142
319.85,309.21,305.88,931.58,4.6,16.666666666666668
320.73,308.95,306.17,863.88,19.32,18.33333333333324
320.5,327.63,304.97,547.99,18.01,13.333333333333286
320.21,330.07,306.17,780.07,23.61,10.000000000000142
319.95,315.72,305.6,722.05,0.31,14.999999999999858
320.21,327.67,305.69,454.51,22.38,8.333333333333334
320.17,312.21,307.32,586.67,4.06,13.333333333333286
320.77,315.77,305.28,502.86,4.14,20.00000000000005
322.62,320.4,303.44,309.45,17.79,15.000000000000096
319.21,303.2,307.66,560.88,8.66,3.333333333333381
320.17,307.24,305.87,402.93,13.65,16.666666666666668
322.14,308.91,303.21,348.13,16.48,16.666666666666668
320.08,310.66,306.31,364.25,10.04,9.999999999999906
320.66,312.37,306.3,377.14,11.35,13.333333333333286
318.99,315.2,306.51,480.29,8.81,3.333333333333381
319.87,304.23,306.5,551.21,6.29,11.666666666666714
319.9,298.12,307.04,531.87,12.19,9.999999999999906
318.81,312.97,306.72,406.15,2.07,18.33333333333348
320.86,325.02,305.21,351.36,16.1,6.666666666666525
320.7,324.14,305.87,422.27,13.34,8.333333333333334
319.09,310.06,307.7,496.41,5.06,11.666666666666714
316.99,310.82,309.19,483.52,15.25,16.666666666666668
321.29,312.32,305.22,393.26,2.3,11.666666666666714
321.22,321.8,305.53,377.14,8.82,6.666666666666525
320.19,313.25,305.26,547.99,0.08,0.0
321.58,311.38,304.89,344.91,6.67,3.333333333333381
319.86,312.17,306.95,383.59,-0.15,3.333333333333381
320.3,313.53,306.32,344.91,0.0,-1.666666666666572
320.2,314.16,305.73,299.78,0.0,1.666666666666572
319.83,311.99,306.37,364.25,0.0,0.0
320.65,314.86,306.21,364.25,0.0,0.0
319.94,312.21,306.18,383.59,0.0,0.0
320.0,313.82,306.08,361.03,0.0,-1.666666666666572
320.48,313.65,306.11,0.0,0.0,0.0
320.0,312.5,306.39,373.92,0.0,1.666666666666572
320.28,314.49,305.88,309.45,0.0,0.0
320.05,312.33,306.27,380.37,0.0,0.0
320.24,313.94,306.17,380.37,0.0,0.0
320.25,313.31,306.09,377.14,0.0,0.0
319.99,312.87,306.27,428.72,0.0,1.666666666666572
320.32,314.16,306.0,354.58,0.0,-1.666666666666572
320.06,312.47,306.31,367.47,0.0,0.0
320.23,314.02,306.09,364.25,0.0,0.0
320.19,313.08,306.15,383.59,0.0,0.0
320.08,313.2,306.25,361.03,0.0,0.0
320.28,313.86,306.02,319.12,0.0,0.0
320.07,312.67,306.29,399.71,0.0,
320.26,313.99,306.07,396.48,0.0,
319.74,313.11,306.65,383.59,0.0,
320.09,313.27,306.12,399.71,0.08,
320.5,313.57,305.99,377.14,0.0,
320.2,312.7,306.31,396.48,0.69,
321.19,314.23,305.86,354.58,6.13,
320.1,311.33,305.4,328.79,8.51,
318.62,308.4,306.65,373.92,12.57,
320.3,308.46,306.73,277.22,25.76,
319.22,310.35,306.99,183.74,47.45,
319.68,314.64,307.59,128.94,43.39,
319.78,312.21,306.04,112.82,19.47,
320.61,311.93,305.63,112.82,9.05,
320.83,312.48,305.07,67.69,5.21,
320.49,312.27,306.4,241.76,-0.08,
320.38,312.05,306.5,135.38,0.0,
319.78,312.32,306.14,70.92,0.0,
319.94,312.27,306.81,83.81,0.0,
319.78,312.03,306.64,70.92,1.07,
320.32,312.64,306.4,54.8,1.46,
321.03,313.06,305.92,51.58,0.23,
320.71,313.46,305.99,25.79,0.08,
320.34,313.14,306.3,67.69,-0.08,
320.49,313.18,306.39,64.47,0.0,
320.4,313.15,306.38,51.58,0.0,
320.45,313.08,306.31,70.92,-0.08,
320.44,313.1,306.42,54.8,0.0,
320.33,313.08,306.32,58.02,0.0,
320.48,313.05,306.39,64.47,-0.08,
320.38,313.14,306.35,61.25,0.0,
320.69,313.33,306.48,64.47,0.0,
320.32,313.18,306.27,61.25,-0.08,
320.45,313.14,306.37,45.13,0.0,
320.33,313.26,306.55,35.46,0.0,
320.28,313.2,306.39,61.25,-0.15,
320.5,313.66,306.52,119.27,-0.15,
320.51,313.63,306.38,199.85,-0.23,
320.72,314.01,306.26,38.68,0.0,
320.41,313.77,306.19,38.68,0.08,
320.51,313.83,306.53,54.8,-0.08,
320.48,313.61,306.26,25.79,0.0,
321.62,313.99,305.9,0.0,0.15,
320.33,313.15,305.99,29.01,0.08,
320.62,313.19,306.66,19.34,0.0,
320.03,312.48,307.08,45.13,2.76,
319.69,312.92,306.65,45.13,3.37,
320.55,312.33,306.55,45.13,0.38,
319.64,312.02,306.37,45.13,0.0,
320.0,312.18,306.57,25.79,-0.15,
320.73,313.01,306.49,270.77,-0.15,
320.59,312.9,306.37,45.13,-0.08,
320.73,313.22,306.59,54.8,-0.08,
320.7,313.21,306.43,19.34,0.08,
320.45,312.6,306.14,48.35,-0.08,
320.41,312.51,306.37,41.9,0.15,
320.65,312.22,306.93,51.58,-0.08,
320.31,312.73,306.58,54.8,0.08,
320.49,312.68,306.64,0.0,0.08,
320.41,312.74,306.38,0.0,0.0,
320.46,312.81,306.4,16.12,0.0,
320.39,312.82,306.53,0.0,0.0,
320.6,312.82,306.52,3.22,0.0,
320.49,312.73,306.27,35.46,0.0,
320.57,312.83,306.52,58.02,0.0,
320.6,312.6,306.4,54.8,0.15,
320.38,312.22,306.08,0.0,0.61,
320.77,312.34,306.26,80.59,1.61,
320.26,312.4,306.64,64.47,2.15,
319.94,312.48,306.69,41.9,2.99,
320.32,311.85,306.72,48.35,4.6,
320.33,311.81,306.8,41.9,2.45,
320.2,311.55,307.02,70.92,2.99,
320.33,312.52,306.59,77.36,5.44,
321.24,312.59,306.72,41.9,9.35,
321.33,312.78,305.84,45.13,11.65,
321.38,312.6,306.89,64.47,17.4,
320.87,311.52,307.63,41.9,26.83,
322.3,312.84,308.82,54.8,4.6,
323.03,312.55,307.12,67.69,-12.96,
321.08,312.78,306.31,32.23,-7.13,
320.95,311.71,306.97,45.13,0.31,
321.94,311.14,307.04,61.25,7.59,
321.21,311.13,307.87,51.58,11.11,
321.43,311.46,307.37,67.69,15.1,
320.94,311.67,307.69,38.68,16.87,
321.3,311.55,307.27,64.47,15.41,
321.5,311.26,307.38,67.69,14.64,
321.33,310.98,307.43,51.58,14.49,
320.94,310.79,307.82,51.58,16.18,
321.28,310.68,307.83,87.03,28.44,
320.74,310.81,307.63,38.68,25.53,
321.06,311.36,307.5,41.9,7.36,
321.72,310.81,307.56,206.3,12.27,
321.55,311.0,307.8,860.66,14.87,
321.71,310.85,307.92,54.8,18.94,
321.76,310.75,308.08,103.15,14.64,
321.5,310.9,308.29,51.58,11.73,
320.77,311.17,308.59,38.68,9.81,
321.54,311.04,308.08,38.68,7.97,
321.61,310.96,307.86,12.89,4.14,
321.2,311.35,307.97,99.93,2.61,
321.13,311.48,307.85,38.68,1.23,
321.42,311.4,307.91,41.9,0.08,
321.8,311.19,307.83,215.97,-0.15,
321.83,311.06,308.04,38.68,0.0,
321.43,310.98,308.13,148.28,0.08,
321.72,310.87,308.2,51.58,0.0,
321.91,310.84,308.12,67.69,0.0,
