Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
318.54,309.82,305.47,754.29,5.29,11.666666666666478
318.89,316.65,305.18,573.77,20.62,20.000000000000284
319.05,305.93,305.02,1021.83,4.67,13.33333333333305
318.63,311.28,305.12,889.67,14.95,3.3333333333336177
318.55,313.37,305.31,731.72,19.32,16.666666666666668
318.62,322.88,305.98,602.78,20.55,11.666666666666478
319.51,293.39,304.68,1012.16,12.03,6.666666666666762
318.43,307.54,305.45,870.33,5.83,9.999999999999906
318.79,315.23,305.25,705.93,23.38,23.333333333333428
318.09,331.18,306.08,744.62,0.54,9.999999999999906
319.95,286.36,304.09,1089.52,21.47,8.333333333333334
318.43,305.32,305.33,722.05,0.23,13.333333333333524
319.32,324.57,304.78,738.17,17.4,8.333333333333334
318.33,350.32,306.2,754.29,9.74,8.333333333333334
318.82,283.58,304.91,992.82,11.73,28.333333333333144
318.59,301.75,305.56,796.19,0.23,6.666666666666762
319.38,324.06,304.67,625.35,19.86,16.666666666666668
318.6,340.11,306.03,770.4,16.86,8.333333333333334
318.11,300.4,306.3,944.47,4.14,9.999999999999906
318.82,304.02,305.68,825.2,18.02,16.666666666666668
319.28,321.88,304.81,570.55,16.4,16.666666666666668
318.88,320.21,305.15,860.66,17.79,8.333333333333334
318.83,296.66,306.64,954.14,1.07,8.333333333333334
318.82,306.26,305.57,751.06,21.31,20.000000000000284
319.03,320.44,305.58,660.81,8.66,13.33333333333305
319.2,293.07,305.07,938.02,13.49,5.00000000000019
318.66,308.68,304.97,892.89,1.3,6.666666666666762
318.9,313.6,305.33,686.59,20.09,16.666666666666668
319.05,325.97,306.41,789.74,8.28,14.999999999999622
319.77,286.42,304.71,992.82,10.27,10.000000000000142
318.38,303.07,305.52,876.78,4.67,6.666666666666762
319.4,320.85,305.01,596.34,17.25,16.666666666666668
318.83,322.28,305.54,747.84,10.96,1.666666666666572
319.44,277.83,305.13,1076.63,3.6,10.000000000000142
318.44,305.27,305.42,780.07,18.55,16.666666666666668
320.0,322.88,304.84,635.02,10.42,13.333333333333286
318.31,337.08,305.89,702.71,17.4,13.333333333333286
318.42,300.97,306.08,999.27,0.39,4.999999999999953
318.73,303.62,305.94,802.64,17.09,11.666666666666714
319.62,321.98,304.81,618.9,14.64,16.666666666666668
319.13,330.92,304.94,1005.71,18.63,15.000000000000096
319.54,314.73,304.04,918.68,2.76,3.333333333333144
318.9,308.73,305.76,818.75,13.34,10.000000000000142
319.66,319.84,305.2,557.66,21.46,18.33333333333324
319.52,299.47,304.95,938.02,15.26,13.333333333333286
319.14,302.37,306.15,986.37,16.17,10.000000000000142
319.06,312.38,305.46,767.18,5.06,11.666666666666714
318.96,334.92,306.24,664.03,18.02,8.333333333333334
319.88,309.6,304.52,944.47,1.76,4.999999999999953
319.32,309.64,304.99,992.82,20.62,14.999999999999858
318.99,311.88,305.48,731.72,0.46,18.33333333333348
318.96,333.65,306.53,676.92,17.48,13.333333333333286
319.89,309.86,304.34,915.46,13.41,11.666666666666714
319.01,310.68,305.3,870.33,8.74,6.666666666666525
319.51,318.16,305.36,896.12,2.76,16.666666666666668
318.62,314.62,306.53,606.01,18.63,16.666666666666668
319.64,287.29,305.15,1025.05,9.97,5.00000000000019
318.83,304.17,305.43,899.34,5.37,8.333333333333334
319.72,322.42,305.01,776.85,16.56,13.333333333333286
319.25,345.72,306.12,612.45,14.03,16.666666666666668
319.56,288.24,305.25,1015.38,15.1,9.999999999999906
318.34,302.95,306.04,896.12,0.23,4.999999999999953
319.97,322.13,304.98,647.91,20.39,13.333333333333524
318.65,323.62,305.75,773.63,6.83,6.666666666666525
319.82,273.38,305.43,1076.63,21.0,6.666666666666762
318.52,306.23,305.99,744.62,0.38,16.666666666666668
320.23,328.43,305.22,738.17,15.95,14.999999999999858
318.59,341.31,306.24,693.04,18.86,13.333333333333524
319.47,307.04,305.59,1050.84,0.46,4.999999999999953
319.04,306.17,306.11,831.65,8.74,14.999999999999858
320.11,321.0,304.93,802.64,8.59,16.666666666666668
319.01,337.64,305.54,667.25,20.93,16.666666666666668
320.03,316.17,304.93,1025.05,0.53,3.333333333333381
319.04,307.15,305.53,918.68,16.1,10.000000000000142
320.22,320.05,305.26,660.81,0.77,19.99999999999981
319.78,313.04,304.83,780.07,15.64,13.333333333333524
318.68,287.62,307.05,1079.85,12.5,13.333333333333286
319.01,307.4,306.08,857.44,7.97,8.333333333333334
319.88,320.52,305.52,712.38,18.25,11.666666666666714
319.48,332.65,305.65,718.83,16.33,8.333333333333334
318.65,288.51,306.79,1118.53,19.47,8.333333333333334
319.05,305.8,305.96,854.21,0.23,11.666666666666478
319.85,321.72,305.34,854.21,15.87,16.666666666666668
318.27,344.63,306.29,654.36,15.33,16.666666666666668
320.25,332.25,306.06,1105.64,15.64,1.6666666666668088
322.15,317.37,304.38,947.69,9.96,9.999999999999906
319.08,312.5,305.79,528.64,16.48,26.66666666666681
320.15,328.25,305.12,670.48,11.88,11.666666666666478
319.3,315.23,306.27,734.95,11.81,8.333333333333334
319.92,302.49,305.58,425.49,10.2,20.00000000000005
320.17,320.18,303.82,477.07,22.84,20.00000000000005
320.47,317.71,304.95,531.87,12.57,11.666666666666714
316.95,320.28,308.69,489.96,10.2,11.666666666666714
320.67,311.7,303.6,393.26,18.17,19.99999999999981
320.79,310.79,304.58,393.26,1.69,5.00000000000019
318.73,321.47,306.27,757.51,12.95,0.0
319.7,317.5,305.08,428.72,7.36,14.999999999999858
319.28,317.09,305.8,509.3,11.12,11.666666666666714
319.28,315.35,305.89,522.2,10.43,11.666666666666714
321.3,316.8,303.56,464.18,12.42,13.333333333333286
319.03,319.43,306.03,470.62,15.02,13.333333333333286
318.73,314.6,307.21,522.2,9.43,11.666666666666714
319.4,305.73,305.89,444.84,12.27,15.000000000000096
320.08,320.84,304.37,431.94,14.18,13.333333333333286
320.06,318.22,305.53,270.77,0.15,4.999999999999953
318.91,307.15,307.11,518.97,4.6,0.0
321.11,312.63,303.76,386.81,13.49,13.333333333333286
317.81,320.02,307.6,402.93,13.26,15.000000000000096
321.1,310.34,304.4,399.71,14.1,14.999999999999858
320.64,317.3,304.46,370.7,9.12,10.000000000000142
318.4,308.44,305.91,441.61,6.83,9.999999999999906
319.4,308.93,306.46,399.71,14.18,8.333333333333334
321.2,313.21,304.64,425.49,17.63,11.666666666666714
319.9,309.84,304.59,393.26,12.65,16.666666666666668
317.9,313.33,306.56,441.61,4.6,6.666666666666762
320.75,317.16,306.77,448.06,9.2,0.0
319.33,311.7,304.27,438.39,3.99,11.666666666666478
320.34,313.51,305.01,412.6,1.69,3.333333333333381
319.34,313.78,305.89,415.82,0.0,-1.666666666666572
319.6,313.35,305.85,1073.41,0.0,1.666666666666572
319.92,314.16,305.76,425.49,0.0,0.0
319.33,313.05,305.66,422.27,0.0,0.0
319.81,314.21,305.81,428.72,-0.08,-1.666666666666572
319.64,313.3,305.73,441.61,0.08,1.666666666666572
319.59,313.7,305.8,435.16,0.0,-1.666666666666572
319.63,313.87,305.69,390.04,0.0,1.666666666666572
319.61,313.2,305.81,444.84,0.0,0.0
319.76,314.17,305.81,393.26,0.0,0.0
319.45,313.24,305.62,370.7,0.0,0.0
319.73,313.88,305.87,444.84,0.0,-1.666666666666572
319.72,313.7,305.73,422.27,0.0,1.666666666666572
319.42,313.36,305.67,354.58,-0.08,0.0
319.83,314.05,305.88,67.69,0.08,0.0
319.59,313.24,305.72,406.15,0.0,0.0
319.53,313.93,305.69,354.58,0.0,0.0
319.8,313.55,305.82,393.26,0.0,0.0
319.55,313.54,305.71,419.05,0.0,0.0
319.64,313.92,305.71,344.91,0.0,0.0
319.68,313.27,305.77,412.6,0.0,0.0
319.57,313.96,305.76,419.05,0.0,0.0
319.61,313.5,305.69,570.55,0.08,0.0
319.74,313.67,305.82,454.51,0.0,0.0
319.77,313.8,305.73,431.94,0.0,0.0
319.67,313.33,305.49,303.0,-0.08,
320.93,311.8,305.43,322.34,3.22,
319.24,312.89,305.42,232.09,6.59,
319.56,312.3,305.61,215.97,6.98,
319.89,312.27,305.65,232.09,6.83,
318.48,311.11,307.2,306.23,8.51,
318.92,309.05,305.39,267.55,4.14,
319.71,311.32,305.82,154.73,2.61,
319.26,312.09,306.26,138.61,3.14,
319.02,312.49,305.71,51.58,3.99,
320.71,313.45,305.34,183.74,4.91,
321.57,314.54,304.23,116.04,1.15,
319.35,313.23,305.42,54.8,-0.07,
319.92,313.23,306.19,103.15,0.0,
319.33,313.27,305.37,51.58,0.0,
319.66,313.19,305.81,103.15,0.0,
319.74,313.22,305.74,90.26,0.0,
319.65,313.23,305.74,70.92,0.07,
319.62,313.22,305.73,103.15,-0.07,
319.67,313.2,305.76,109.6,0.0,
319.66,313.23,305.81,174.07,0.0,
319.49,313.21,305.71,70.92,0.0,
319.64,313.14,305.7,87.03,0.07,
319.83,313.23,305.79,112.82,0.0,
319.47,313.28,305.7,116.04,0.08,
319.78,313.27,305.8,132.16,0.0,
319.49,313.27,305.81,112.82,0.0,
319.61,313.33,305.74,93.48,-0.07,
319.84,313.26,305.74,132.16,0.0,
319.53,313.19,305.67,112.82,-0.15,
319.89,313.23,305.79,132.16,-0.08,
319.21,312.83,305.96,38.68,0.15,
319.54,313.29,306.31,116.04,1.61,
320.18,312.21,305.5,96.7,0.77,
319.81,312.09,305.31,93.48,2.68,
318.56,314.67,307.03,154.73,5.29,
319.42,312.34,305.94,96.7,0.0,
318.77,312.32,306.7,141.83,3.53,
319.17,312.06,306.46,116.04,8.81,
319.72,314.35,306.23,106.37,9.28,
319.98,315.77,305.05,103.15,5.21,
320.82,316.52,304.69,90.26,4.75,
320.14,315.11,305.61,58.02,3.61,
320.79,314.49,304.59,19.34,2.45,
319.88,314.26,305.87,45.13,1.3,
319.64,313.16,306.1,93.48,10.96,
319.48,312.0,305.42,54.8,12.73,
317.5,310.78,307.53,64.47,33.35,
358.68,342.84,268.75,103.15,53.43,
315.87,310.67,310.82,0.0,-8.51,
320.0,312.06,306.17,103.15,0.69,
322.45,313.96,305.37,35.46,1.76,
319.49,313.2,308.11,83.81,5.52,
320.66,312.82,307.87,77.36,5.98,
319.67,311.4,307.99,0.0,2.84,
320.58,312.47,304.3,77.36,-5.37,
319.88,313.64,305.73,19.34,2.99,
320.23,311.42,305.84,54.8,0.92,
320.12,313.47,305.96,58.02,0.54,
320.04,312.0,306.16,45.13,0.15,
320.14,312.65,306.47,0.0,0.23,
320.28,312.14,306.38,80.59,0.08,
320.16,312.21,306.1,90.26,-0.31,
320.05,312.56,306.23,87.03,0.31,
320.21,312.01,306.31,80.59,-0.99,
320.17,312.23,306.32,90.26,-1.53,
320.23,312.46,306.35,93.48,-0.61,
320.13,312.39,306.36,225.64,-0.53,
320.03,312.69,306.14,90.26,-0.69,
320.23,313.15,306.14,96.7,-0.77,
320.18,313.13,305.51,90.26,-0.77,
320.18,312.86,305.68,67.69,-0.69,
319.99,311.61,305.61,58.02,-1.38,
319.26,312.01,305.18,83.81,0.69,
316.27,311.82,306.82,67.69,5.21,
318.89,311.36,304.79,90.26,27.14,
317.97,312.0,305.24,74.14,27.29,
318.7,312.26,304.64,70.92,29.59,
318.43,311.6,305.83,83.81,34.65,
317.63,310.86,307.32,54.8,44.69,
316.32,311.06,304.77,119.27,-17.33,
317.16,310.98,304.5,67.69,14.18,
317.72,311.19,305.14,51.58,27.91,
318.1,310.91,306.07,54.8,43.16,
317.44,311.13,304.9,32.23,33.81,
316.94,311.24,304.82,87.03,26.14,
316.16,312.86,303.3,54.8,21.7,
315.88,311.4,304.83,70.92,18.02,
314.95,311.04,302.79,61.25,15.02,
311.61,309.84,303.66,77.36,12.42,
313.34,311.35,304.54,96.7,7.13,
312.64,311.06,304.21,74.14,4.91,
314.04,311.22,304.24,61.25,3.22,
314.6,311.25,303.72,48.35,1.99,
315.18,311.48,304.16,96.7,0.77,
315.68,310.84,304.45,67.69,0.0,
315.03,312.12,303.55,77.36,-0.15,
316.19,311.41,304.48,64.47,-0.23,
316.78,310.76,304.66,58.02,0.0,
317.19,311.21,304.48,87.03,0.0,
317.08,310.98,304.64,103.15,0.0,
316.89,311.22,304.42,25.79,0.0,
316.38,311.55,304.26,58.02,0.0,
316.69,311.36,304.4,67.69,-0.08,
316.98,311.3,304.49,77.36,0.0,
316.91,311.36,304.77,87.03,0.0,
316.56,312.01,304.8,83.81,0.0,
316.48,311.75,304.44,58.02,0.0,
317.68,311.15,304.5,64.47,0.0,
