Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
316.87,311.39,304.49,709.16,18.94,13.333333333333524
317.11,316.64,304.74,676.92,4.67,15.000000000000096
316.99,311.85,303.29,996.04,17.79,1.666666666666572
317.14,310.99,303.7,863.88,0.15,19.99999999999981
316.93,311.51,304.52,651.14,19.47,3.3333333333336177
317.26,316.77,304.89,741.39,13.26,9.999999999999906
317.26,317.48,303.42,1050.84,4.06,18.33333333333324
316.97,312.86,304.16,799.41,3.3,15.000000000000096
317.0,312.82,304.37,670.48,14.1,3.333333333333144
317.1,314.74,304.83,635.02,21.23,6.666666666666762
317.19,300.87,303.51,1021.83,0.08,15.000000000000096
317.64,308.65,304.14,880.0,17.25,16.666666666666668
317.11,312.71,304.43,683.37,3.07,13.33333333333305
316.79,335.93,305.38,647.91,20.31,3.3333333333336177
317.63,301.04,303.57,1025.05,4.22,11.666666666666478
317.54,307.11,304.14,876.78,14.1,18.33333333333324
316.97,312.85,304.32,631.79,22.16,10.00000000000038
317.29,335.49,304.86,799.41,15.87,8.333333333333334
318.87,293.39,304.02,860.66,4.6,14.999999999999622
316.69,303.0,304.84,967.03,6.21,3.3333333333336177
317.41,318.26,304.14,577.0,21.77,4.999999999999716
316.88,327.99,305.26,912.23,0.31,15.000000000000096
317.58,282.36,303.8,918.68,15.71,18.33333333333324
316.74,303.03,304.94,731.72,2.22,11.666666666666952
317.73,323.18,303.84,638.24,15.56,6.666666666666762
317.22,345.47,305.06,915.46,7.82,11.666666666666478
317.2,311.66,304.84,1508.57,12.42,15.000000000000096
317.03,303.78,304.72,831.65,0.53,18.33333333333324
317.86,320.34,303.87,535.09,20.24,6.666666666666762
317.49,315.49,304.37,1021.83,9.12,6.666666666666762
316.49,300.57,305.92,854.21,7.36,14.999999999999622
317.05,306.61,304.97,722.05,18.17,16.666666666666668
317.81,320.61,304.55,599.56,15.1,15.000000000000096
317.39,324.95,304.36,1005.71,16.94,8.333333333333334
316.95,303.32,305.47,886.45,0.23,11.666666666666714
317.25,309.01,304.87,709.16,20.31,11.666666666666714
317.54,319.27,304.64,560.88,9.27,4.999999999999953
317.51,333.27,304.46,973.48,21.16,16.666666666666668
317.51,314.4,303.32,796.19,1.3,15.000000000000096
317.24,309.37,304.69,767.18,14.72,1.666666666666572
317.95,319.1,304.41,586.67,20.47,15.000000000000096
317.15,317.51,303.9,979.93,-0.08,13.333333333333286
317.13,302.92,305.54,889.67,14.18,13.333333333333286
317.22,308.03,304.74,751.06,4.21,18.33333333333348
317.88,320.86,304.4,547.99,21.85,6.666666666666525
317.48,327.12,304.53,934.8,4.52,8.333333333333334
318.02,276.68,304.1,963.81,12.42,15.000000000000096
317.0,307.39,305.0,780.07,1.07,18.33333333333324
317.99,320.92,304.07,625.35,16.94,16.666666666666668
317.03,345.21,305.42,796.19,20.55,3.333333333333381
318.23,281.86,303.51,970.26,0.69,13.333333333333286
316.9,304.7,305.16,760.73,18.17,15.000000000000096
317.97,321.66,304.13,660.81,5.52,16.666666666666668
317.49,347.93,304.74,638.24,20.62,9.999999999999906
318.24,283.22,303.88,967.03,2.38,4.999999999999953
316.99,304.86,305.1,850.99,13.49,16.666666666666668
317.82,318.82,304.27,589.89,21.08,15.000000000000096
317.61,337.19,305.05,776.85,16.64,15.000000000000096
318.45,287.24,303.3,1189.45,18.47,-1.6666666666668088
317.0,306.37,304.73,773.63,2.76,15.000000000000096
317.93,319.94,304.51,760.73,16.71,13.333333333333286
317.48,325.25,305.61,586.67,10.66,3.333333333333381
317.89,290.78,304.45,1025.05,18.55,11.666666666666714
317.29,308.24,304.65,818.75,1.15,18.33333333333324
317.63,314.88,304.54,734.95,16.25,13.333333333333286
317.73,319.13,305.17,567.33,20.16,8.333333333333334
317.73,296.01,304.69,979.93,0.46,4.999999999999953
317.47,308.69,304.21,902.56,13.57,20.00000000000005
317.67,313.56,304.41,660.81,5.14,13.333333333333286
317.61,331.23,305.54,683.37,14.18,18.33333333333348
318.27,319.53,303.58,999.27,5.14,4.999999999999953
317.21,311.33,304.59,857.44,15.33,11.666666666666714
317.75,315.38,304.35,747.84,1.84,13.333333333333286
317.75,314.79,305.65,593.11,17.1,18.33333333333324
317.76,314.43,304.32,934.8,15.1,15.000000000000096
317.76,311.84,304.43,970.26,4.91,0.0
317.63,311.89,304.31,754.29,16.41,13.333333333333286
318.28,317.1,304.86,567.33,12.73,16.666666666666668
317.42,311.33,304.83,931.58,16.41,1.6666666666668088
316.94,284.23,305.25,983.15,2.15,13.333333333333286
317.72,308.01,305.11,734.95,18.78,20.00000000000005
317.86,321.19,304.74,664.03,15.33,14.999999999999858
317.38,346.05,305.08,728.5,20.24,10.000000000000142
317.83,286.97,304.49,976.7,12.27,4.999999999999953
317.43,304.96,305.31,876.78,5.83,14.999999999999858
318.3,319.19,304.29,696.26,20.62,15.000000000000096
317.67,339.28,305.37,686.59,5.82,18.33333333333324
318.31,286.1,303.61,1050.84,19.47,13.333333333333524
317.49,307.15,304.94,857.44,2.38,6.666666666666525
317.47,307.99,304.42,825.2,15.87,16.666666666666668
317.86,312.18,304.48,654.36,19.01,13.333333333333286
318.13,318.87,304.8,928.35,0.38,10.000000000000142
317.96,321.29,304.59,973.48,15.71,20.00000000000005
317.66,279.85,305.01,847.77,1.46,13.333333333333286
317.6,307.31,305.12,683.37,20.39,-1.6666666666668088
317.98,322.03,305.04,896.12,9.96,20.00000000000005
316.3,340.75,305.32,1086.3,6.83,10.000000000000142
317.63,277.21,304.43,834.87,8.82,13.333333333333286
317.43,306.17,305.39,580.22,12.27,9.999999999999906
318.2,320.34,304.72,531.87,21.46,10.000000000000142
317.93,332.97,305.75,860.66,1.76,9.999999999999906
318.08,291.1,304.28,535.09,20.47,13.333333333333286
317.43,305.94,305.49,412.6,4.76,8.333333333333334
319.59,319.36,302.12,354.58,18.48,13.333333333333286
317.9,307.31,304.51,428.72,0.07,16.666666666666668
320.53,313.93,300.11,354.58,13.49,15.000000000000096
316.45,320.17,307.19,457.73,13.65,-1.666666666666572
319.71,311.31,302.81,396.48,13.41,14.999999999999858
317.64,312.71,304.2,361.03,8.51,18.33333333333348
317.83,306.93,305.7,470.62,8.2,11.666666666666478
318.45,308.19,304.15,502.86,9.81,13.333333333333524
316.78,303.63,307.4,390.04,14.18,0.0
317.27,314.49,305.13,425.49,6.97,1.666666666666572
318.44,313.29,304.33,373.92,16.71,0.0
318.06,327.15,303.87,522.2,12.72,-1.666666666666572
317.42,318.81,305.35,554.43,7.29,0.0
316.83,306.09,306.35,451.28,14.72,0.0
319.02,305.67,303.23,412.6,9.05,0.0
317.13,316.41,305.85,293.33,14.72,0.0
318.42,316.02,304.57,431.94,13.41,-1.6666666666668088
318.07,320.29,303.93,390.04,9.43,1.6666666666668088
317.69,314.05,305.46,344.91,1.76,1.666666666666572
317.83,313.53,304.99,464.18,0.08,-1.666666666666572
318.29,313.81,304.93,361.03,0.07,0.0
317.96,314.03,304.65,438.39,0.0,0.0
318.05,313.39,304.88,428.72,0.0,0.0
318.02,314.14,304.74,396.48,0.0,0.0
318.17,313.56,304.88,460.95,0.0,0.0
318.04,313.82,304.81,351.36,0.0,0.0
317.97,313.88,304.75,431.94,0.0,0.0
318.25,313.53,304.92,415.82,0.0,0.0
317.84,314.05,304.7,393.26,0.0,-1.6666666666668088
318.16,313.52,304.87,419.05,0.0,1.6666666666668088
318.14,313.92,304.88,383.59,0.0,1.666666666666572
317.83,313.74,304.71,402.93,0.0,1.666666666666572
318.28,313.66,304.92,438.39,0.0,3.333333333333381
317.96,313.96,304.78,364.25,0.0,8.333333333333334
318.01,313.54,304.79,428.72,0.0,1.6666666666668088
318.19,313.96,304.87,354.58,0.0,-6.666666666666762
317.94,313.66,304.77,422.27,0.0,-383.33333333333337
318.27,313.77,304.85,422.27,0.0,31.666666666666764
318.19,313.78,304.67,499.63,0.0,0.0
317.93,313.6,304.81,460.95,0.0,4.999999999999953
318.17,313.97,304.78,367.47,0.0,0.0
319.46,311.91,303.88,593.11,-0.08,
317.64,313.83,304.56,315.9,2.38,
318.67,313.15,304.62,212.75,4.52,
318.5,312.18,304.5,199.85,6.44,
318.51,311.93,304.0,77.36,9.74,
317.23,308.66,305.59,309.45,12.42,
317.83,314.05,305.59,283.66,21.62,
317.63,308.46,304.65,77.36,2.61,
317.93,310.64,305.2,180.51,1.76,
317.76,311.71,305.33,148.28,2.3,
318.04,311.78,304.81,145.05,2.91,
318.71,312.01,303.87,135.38,2.76,
317.85,312.13,305.07,83.81,-0.07,
317.94,312.03,304.69,141.83,0.0,
318.03,312.19,304.88,0.0,0.0,
317.98,311.95,304.86,128.94,-0.08,
318.02,312.33,305.02,122.49,0.08,
317.67,312.2,304.92,38.68,0.0,
316.96,317.56,305.72,112.82,1.69,
317.92,314.39,305.48,64.47,3.45,
318.72,310.81,304.26,132.16,3.37,
318.09,315.68,303.42,122.49,2.45,
318.12,313.39,304.53,90.26,-0.08,
318.18,312.95,305.31,122.49,0.0,
318.43,313.41,304.61,61.25,0.0,
318.43,312.19,304.95,77.36,0.99,
319.34,311.09,303.5,87.03,2.99,
319.8,311.83,303.63,32.23,7.13,
315.61,309.18,305.41,93.48,12.19,
314.85,312.96,307.45,154.73,21.16,
317.99,313.22,304.85,132.16,18.94,
319.65,311.98,304.51,119.27,10.66,
318.32,311.37,304.19,228.86,0.46,
317.81,311.31,304.76,145.05,0.08,
317.62,311.53,305.37,77.36,1.69,
317.81,311.5,304.94,58.02,3.99,
318.06,311.85,304.49,77.36,4.6,
318.48,312.75,304.55,61.25,1.84,
318.06,312.12,305.15,190.18,0.23,
317.73,311.92,305.0,109.6,0.46,
318.34,312.34,304.83,61.25,0.69,
318.05,312.16,304.84,64.47,-0.08,
317.97,312.18,304.9,45.13,0.0,
318.24,312.15,304.96,64.47,0.07,
318.0,312.2,304.85,87.03,0.0,
318.07,312.14,304.88,35.46,0.0,
318.16,312.16,304.94,61.25,0.0,
317.95,312.18,304.81,25.79,0.0,
318.15,312.13,304.92,116.04,0.0,
318.09,312.17,304.88,29.01,0.0,
318.04,312.15,304.86,54.8,0.0,
318.15,312.18,304.87,0.0,0.0,
318.06,312.17,304.9,32.23,0.0,
318.06,312.16,304.92,116.04,0.0,
318.17,312.18,304.9,25.79,0.08,
318.08,312.13,304.75,112.82,0.0,
318.12,312.17,304.91,61.25,0.0,
318.05,312.08,304.77,29.01,0.0,
317.46,311.71,304.41,54.8,1.3,
318.35,312.07,305.24,45.13,0.08,
317.8,312.28,304.64,54.8,0.0,
318.15,312.39,304.95,119.27,0.0,
318.14,312.13,304.86,22.56,0.0,
318.22,312.36,304.91,77.36,-0.08,
318.19,312.25,304.84,90.26,0.0,
318.1,311.69,304.64,83.81,0.08,
318.6,310.95,304.84,83.81,0.38,
318.92,309.88,304.43,54.8,6.59,
318.1,308.43,305.82,83.81,18.63,
317.09,310.55,307.82,51.58,32.35,
316.87,311.49,307.99,67.69,32.66,
320.02,310.8,304.7,64.47,31.97,
320.05,310.84,306.0,25.79,25.07,
320.28,309.17,306.5,80.59,29.28,
320.35,307.71,307.37,16.12,35.5,
320.36,307.93,307.26,77.36,32.73,
320.28,308.15,307.25,809.08,27.14,
319.49,308.89,306.95,41.9,6.06,
319.51,308.76,308.34,70.92,35.34,
319.54,308.43,308.69,151.5,43.46,
319.58,308.51,308.62,54.8,27.29,
320.12,308.24,308.29,54.8,27.14,
320.46,308.18,308.07,19.34,21.77,
321.14,308.74,307.59,51.58,18.71,
320.29,307.77,309.01,83.81,15.95,
320.45,307.88,309.22,80.59,13.72,
320.4,307.86,309.17,70.92,11.88,
320.66,307.95,308.84,51.58,8.28,
320.99,308.23,308.39,58.02,6.59,
321.32,307.73,308.35,45.13,4.91,
320.79,308.14,308.31,58.02,3.22,
320.27,308.27,308.59,61.25,1.46,
319.96,308.37,308.68,67.69,0.0,
320.02,308.69,308.7,106.37,-0.08,
320.15,308.61,308.58,61.25,-0.07,
320.41,308.86,308.01,64.47,-0.08,
320.59,308.96,306.97,41.9,0.0,
321.08,308.37,308.29,0.0,-0.08,
321.39,309.16,307.66,77.36,-0.08,
320.56,308.57,308.05,67.69,0.0,
320.39,308.4,307.68,0.0,0.0,
