Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
304.93,311.92,317.67,683.37,10.58,11.666666666666952
304.99,312.28,317.73,696.26,11.19,13.33333333333305
304.94,311.82,317.66,689.82,10.96,13.333333333333524
304.92,311.94,317.61,657.58,10.88,11.666666666666478
304.97,312.26,317.72,609.23,11.04,10.00000000000038
304.88,312.73,317.58,680.15,11.58,13.33333333333305
304.93,312.57,317.6,705.93,11.88,9.999999999999906
304.99,312.66,317.66,715.6,12.11,5.00000000000019
304.91,312.86,317.54,670.48,11.88,13.333333333333524
304.95,313.04,317.56,638.24,11.96,13.33333333333305
304.9,313.03,317.57,667.25,12.34,13.333333333333524
304.9,312.96,317.57,676.92,12.04,15.000000000000096
304.87,313.15,317.52,670.48,12.19,13.33333333333305
304.84,313.5,317.53,673.7,12.27,11.666666666666952
304.85,314.38,317.59,186.96,12.19,13.33333333333305
304.78,314.15,317.5,680.15,11.65,13.333333333333524
304.78,315.71,317.45,657.58,10.27,11.666666666666478
304.78,315.07,317.56,705.93,8.28,15.000000000000096
304.86,315.03,317.46,686.59,10.96,9.999999999999906
304.75,314.56,317.42,660.81,10.81,11.666666666666952
304.85,314.03,317.51,676.92,10.2,6.666666666666288
304.8,314.35,317.41,699.49,10.42,13.333333333333524
304.86,314.36,317.41,606.01,10.43,11.666666666666478
304.76,314.04,317.43,699.49,11.19,11.666666666666952
304.8,313.46,317.46,615.68,10.5,6.666666666666762
304.82,313.68,317.42,818.75,10.12,8.333333333333334
304.79,313.71,317.33,657.58,10.5,13.33333333333305
304.79,313.08,317.42,709.16,10.5,11.666666666666952
304.81,313.3,317.37,676.92,10.35,11.666666666666478
304.75,313.64,317.33,673.7,10.5,9.999999999999906
304.79,312.78,317.38,702.71,10.81,11.666666666666952
304.81,312.48,317.32,644.69,10.66,13.33333333333305
304.74,312.38,317.32,741.39,10.89,9.999999999999906
304.77,312.16,317.34,686.59,10.27,11.666666666666952
304.77,312.04,317.28,660.81,10.2,13.33333333333305
304.81,312.14,317.33,689.82,10.35,10.00000000000038
304.72,313.43,317.23,705.93,10.5,13.33333333333305
304.75,313.78,317.26,725.27,11.04,8.333333333333334
304.74,313.08,317.25,657.58,10.73,11.666666666666952
304.72,312.83,317.21,686.59,10.89,11.666666666666478
304.72,312.7,317.19,660.81,11.42,11.666666666666478
304.74,312.89,317.23,651.14,11.34,5.00000000000019
304.7,312.65,317.19,693.04,11.81,13.333333333333524
304.72,312.28,317.2,676.92,11.73,11.666666666666478
304.68,312.46,317.16,654.36,11.96,15.000000000000096
304.73,312.5,317.15,693.04,12.04,8.333333333333334
304.72,312.3,317.11,702.71,12.88,16.666666666666668
304.7,312.22,317.16,705.93,12.03,9.999999999999906
304.69,312.52,317.16,705.93,11.81,11.666666666666478
304.74,312.67,317.12,696.26,11.73,15.000000000000096
304.69,312.91,317.08,702.71,11.19,9.999999999999906
304.7,311.6,317.12,689.82,10.2,15.000000000000096
304.68,312.59,317.09,670.48,11.04,0.0
304.68,312.88,317.02,660.81,10.81,11.666666666666952
304.73,312.8,317.05,689.82,10.81,19.99999999999981
304.67,313.09,317.09,702.71,10.73,11.666666666666478
304.66,313.07,317.05,683.37,10.27,10.00000000000038
304.66,313.16,317.0,722.05,10.73,11.666666666666478
304.66,313.53,317.04,709.16,10.5,8.333333333333334
304.62,313.5,316.97,712.38,10.58,13.333333333333524
304.61,313.77,317.01,705.93,11.11,13.33333333333305
304.66,313.78,317.0,712.38,10.89,10.000000000000142
304.66,314.46,317.0,702.71,11.35,11.666666666666714
304.61,314.33,316.97,673.7,11.11,9.999999999999906
304.61,313.78,316.97,702.71,10.97,8.333333333333334
304.63,314.0,316.95,702.71,10.73,13.333333333333286
304.6,313.9,316.91,712.38,10.73,13.333333333333286
304.68,313.71,316.92,728.5,12.27,6.666666666666762
304.59,313.74,317.01,699.49,11.96,11.666666666666714
304.59,314.01,316.84,715.6,11.81,18.33333333333324
304.6,313.73,316.87,709.16,11.34,10.000000000000142
304.58,313.39,316.91,699.49,11.27,11.666666666666478
304.59,311.48,316.93,667.25,5.29,10.000000000000142
304.69,312.83,316.9,709.16,11.34,13.333333333333286
304.65,311.89,316.83,670.48,10.81,8.333333333333334
304.7,313.03,316.85,705.93,10.27,15.000000000000096
304.53,311.76,316.84,699.49,10.96,11.666666666666478
304.58,312.77,316.81,712.38,11.19,10.000000000000142
304.52,312.3,316.89,673.7,11.5,8.333333333333334
304.63,312.08,316.78,683.37,11.34,3.333333333333381
304.55,312.47,316.77,683.37,11.81,21.66666666666662
304.63,312.66,316.86,712.38,12.04,6.666666666666525
304.58,313.19,316.77,702.71,11.88,10.000000000000142
304.59,312.6,316.74,686.59,12.19,16.666666666666668
304.63,312.7,316.74,702.71,11.81,9.999999999999906
304.56,312.71,316.75,699.49,11.88,15.000000000000096
304.61,313.09,316.76,696.26,11.57,11.666666666666714
304.51,313.26,316.65,686.59,9.81,13.333333333333286
304.59,313.2,316.77,751.06,10.43,13.333333333333286
304.54,313.16,316.67,660.81,10.88,9.999999999999906
304.51,313.23,316.66,686.59,11.19,8.333333333333334
304.57,313.3,316.75,699.49,10.73,10.000000000000142
304.56,313.85,316.61,651.14,11.04,13.333333333333286
304.55,313.54,316.64,786.52,10.66,9.999999999999906
304.54,313.85,316.66,722.05,10.81,15.000000000000096
304.55,313.81,316.65,702.71,10.5,8.333333333333334
304.52,313.61,316.66,725.27,10.73,9.999999999999906
304.48,313.91,316.59,731.72,10.81,11.666666666666714
304.5,313.46,316.66,712.38,10.73,8.333333333333334
304.51,313.85,316.6,734.95,11.04,10.000000000000142
304.49,314.36,316.56,699.49,10.73,11.666666666666478
304.49,314.13,316.64,718.83,10.5,11.666666666666714
304.46,313.54,316.61,751.06,11.12,11.666666666666714
304.47,313.39,316.6,757.51,11.5,11.666666666666714
304.52,313.81,316.59,734.95,12.03,9.999999999999906
304.45,313.26,316.58,705.93,12.11,11.666666666666714
304.47,313.47,316.54,728.5,11.81,15.000000000000096
304.46,312.92,316.52,728.5,11.73,11.666666666666478
304.49,312.87,316.56,725.27,11.88,8.333333333333334
304.51,312.37,316.53,751.06,10.73,15.000000000000096
304.44,312.67,316.48,741.39,11.12,13.333333333333286
304.47,312.4,316.53,734.95,11.34,11.666666666666714
304.46,312.23,316.51,751.06,11.42,9.999999999999906
304.46,313.15,316.49,786.52,10.42,11.666666666666714
304.99,309.58,316.42,715.6,1.46,6.666666666666762
304.37,310.45,316.6,660.81,12.34,11.666666666666714
304.44,309.79,316.49,734.95,11.88,4.999999999999953
304.6,313.53,316.41,738.17,12.11,9.999999999999906
304.4,311.98,316.74,673.7,15.87,8.333333333333334
304.44,313.9,316.24,554.43,13.8,16.666666666666668
304.38,312.15,316.4,641.47,12.65,15.000000000000096
304.52,313.07,316.68,531.87,14.34,13.333333333333286
304.3,313.45,316.21,435.16,15.1,13.333333333333286
304.4,314.09,316.4,390.04,13.49,13.333333333333286
304.59,313.77,316.48,335.24,12.11,20.00000000000005
304.59,314.15,316.39,435.16,11.73,15.000000000000096
304.75,313.47,316.22,367.47,10.88,16.666666666666668
304.5,313.98,316.37,322.34,12.34,6.666666666666525
304.55,314.16,316.35,344.91,12.73,10.000000000000142
304.3,312.45,316.17,386.81,8.81,3.333333333333381
304.92,313.99,316.39,454.51,10.2,14.999999999999858
304.26,313.49,316.49,373.92,9.81,4.999999999999953
303.43,314.71,316.27,383.59,9.81,15.000000000000096
304.79,313.75,316.0,402.93,10.81,16.666666666666668
304.27,314.2,316.39,438.39,11.34,23.333333333333428
304.21,313.64,316.4,393.26,10.73,8.333333333333334
304.34,313.71,316.33,396.48,11.12,11.666666666666478
304.88,314.52,316.2,351.36,11.88,10.000000000000142
304.5,313.65,316.21,361.03,11.34,11.666666666666714
304.36,313.33,316.25,438.39,10.88,14.999999999999858
304.73,312.21,316.16,341.68,11.12,10.000000000000142
303.55,314.0,316.34,290.11,14.34,3.333333333333144
303.6,314.71,316.47,361.03,9.2,6.666666666666762
304.79,311.25,316.32,386.81,8.97,9.999999999999906
305.55,312.04,316.06,528.64,13.49,8.333333333333334
303.4,313.41,316.13,364.25,15.41,6.666666666666762
303.6,314.55,316.39,412.6,13.49,25.0
304.72,313.83,316.03,412.6,5.13,11.666666666666714
305.59,314.74,316.1,367.47,4.29,3.333333333333381
303.06,314.6,316.19,280.44,1.76,11.666666666666478
304.34,313.73,316.24,270.77,0.0,8.333333333333334
304.59,313.79,316.1,312.67,0.0,0.0
304.44,313.67,316.23,322.34,0.08,0.0
304.4,313.8,316.09,280.44,-0.08,1.6666666666668088
304.39,313.79,316.23,296.56,0.0,-1.6666666666668088
304.43,313.68,316.18,286.89,0.0,0.0
304.36,313.83,316.15,257.88,0.0,0.0
304.45,313.69,316.26,290.11,0.0,0.0
304.5,313.71,316.21,35.46,0.0,0.0
304.45,313.73,316.05,280.44,0.0,0.0
304.39,313.83,316.27,277.22,0.0,1.6666666666668088
304.4,313.65,316.16,254.65,0.0,0.0
304.39,313.86,316.12,267.55,0.0,0.0
304.43,313.66,316.26,244.98,0.0,0.0
304.38,313.8,316.13,225.64,0.0,0.0
304.4,313.76,316.18,257.88,0.0,0.0
304.42,313.71,316.21,264.32,0.0,0.0
304.39,313.84,316.16,264.32,0.0,-1.6666666666668088
304.42,313.66,316.18,257.88,0.0,0.0
304.38,313.83,316.19,254.65,0.0,0.0
304.42,313.72,316.2,293.33,0.0,1.6666666666668088
304.39,313.74,316.14,222.42,0.0,0.0
304.42,313.82,316.21,296.56,0.0,0.0
304.41,313.67,316.18,280.44,0.0,-1.6666666666668088
304.53,313.72,316.07,251.43,0.0,0.0
304.34,313.73,316.23,235.31,0.0,0.0
304.37,313.8,316.13,225.64,0.0,0.0
304.41,313.8,316.24,222.42,0.0,0.0
304.34,313.72,316.2,280.44,0.0,0.0
304.25,313.73,316.16,361.03,0.0,1.6666666666668088
304.0,313.8,316.06,167.62,1.0,0.0
304.29,315.14,316.33,170.84,5.52,0.0
303.8,312.35,316.31,174.07,6.98,-3.333333333333381
304.02,311.63,316.11,248.21,10.5,-3.333333333333381
305.62,313.2,316.47,303.0,13.65,-1.666666666666572
305.89,311.16,316.46,141.83,8.74,11.666666666666714
304.01,311.87,316.24,112.82,0.08,-1.6666666666668088
305.19,311.88,316.05,128.94,0.31,-405.0
304.92,311.93,316.19,51.58,0.92,15.000000000000096
304.47,312.69,316.16,83.81,1.84,158.33333333333334
303.99,313.49,316.1,58.02,2.38,239.99999999999983
304.15,313.77,315.97,103.15,2.22,11.666666666666714
304.54,314.1,316.13,67.69,1.99,6.666666666666762
304.77,314.4,315.87,83.81,2.38,4.999999999999953
303.81,314.53,316.07,109.6,2.68,-1.6666666666668088
303.52,315.43,316.69,48.35,2.3,1.6666666666668088
304.13,314.56,315.89,83.81,0.46,1.6666666666666905
303.77,314.44,316.22,0.0,2.53,-11.666666666666831
304.13,313.88,315.93,61.25,5.52,-383.33333333333337
303.85,313.49,316.31,103.15,6.06,36.66666666666672
303.85,313.53,316.09,106.37,9.2,10.000000000000142
304.32,312.19,316.15,164.4,17.09,0.0
305.83,313.27,316.09,99.93,13.72,
305.59,312.17,316.64,119.27,3.91,
304.75,311.6,316.27,12.89,0.15,
304.54,312.02,316.2,96.7,0.69,
304.69,312.0,316.23,83.81,1.46,
304.59,312.15,316.2,64.47,2.07,
304.51,312.61,316.17,109.6,2.61,
304.33,312.98,316.13,106.37,2.91,
303.95,313.55,316.11,74.14,2.84,
303.95,313.41,316.04,116.04,0.77,
304.36,313.25,316.05,303.0,0.23,
304.09,312.95,316.25,0.0,0.69,
304.28,313.04,316.31,83.81,2.0,
304.45,312.86,316.27,64.47,3.14,
304.4,311.64,316.23,154.73,5.52,
304.74,310.5,316.11,77.36,13.11,
305.84,310.92,315.13,77.36,22.23,
294.26,323.92,323.84,32.23,28.44,
295.93,315.08,321.47,35.46,36.41,
306.43,313.99,318.97,83.81,14.49,
304.63,313.08,317.39,51.58,1.15,
303.41,313.45,317.51,64.47,-0.31,
304.94,312.6,318.09,80.59,2.22,
304.18,313.71,317.86,35.46,3.45,
305.65,312.06,318.05,64.47,-0.08,
305.41,312.04,317.56,61.25,0.08,
305.23,313.32,318.17,32.23,0.08,
304.83,311.74,317.56,12.89,-3.99,
304.75,312.45,317.6,54.8,-1.76,
304.55,312.67,317.64,61.25,0.46,
305.06,312.27,317.76,25.79,0.38,
304.81,312.42,317.67,103.15,0.69,
305.13,312.63,317.69,67.69,1.76,
305.05,312.77,318.06,41.9,2.45,
305.41,312.87,317.98,0.0,2.22,
305.23,312.68,318.18,12.89,1.61,
305.12,313.04,318.04,54.8,1.38,
305.02,312.92,318.01,45.13,0.61,
305.14,312.78,317.93,41.9,0.15,
305.16,312.79,317.85,58.02,0.08,
304.99,312.54,317.64,64.47,1.07,
304.94,312.92,317.84,32.23,2.3,
304.94,313.2,318.05,54.8,2.99,
305.19,313.07,317.89,45.13,3.68,
304.86,312.94,318.39,25.79,7.59,
305.18,312.83,318.19,51.58,11.96,
304.77,312.47,318.71,22.56,18.32,
305.6,313.05,318.73,67.69,30.28,
305.93,313.15,318.92,0.0,38.64,
306.21,313.06,319.0,38.68,14.95,
305.23,312.72,319.22,51.58,13.49,
306.09,311.97,319.18,25.79,12.34,
306.15,311.49,319.26,38.68,10.35,
305.14,310.92,319.54,41.9,8.59,
305.15,310.59,319.78,48.35,9.58,
307.69,311.44,318.52,12.89,20.31,
306.5,310.67,319.74,32.23,2.07,
307.28,310.71,318.96,54.8,0.08,
307.17,309.65,319.05,29.01,5.29,
306.3,309.49,318.92,38.68,-0.23,
306.24,309.35,318.87,32.23,-0.38,
306.73,309.2,318.96,58.02,-0.15,
306.29,309.42,318.86,64.47,0.0,
306.48,309.02,318.96,29.01,0.0,
306.55,309.37,318.83,77.36,0.31,
305.86,309.7,318.61,29.01,-2.07,
306.07,310.02,318.23,38.68,-1.0,
306.84,309.81,319.17,77.36,-0.61,
307.98,309.3,319.01,22.56,-0.38,
306.94,309.15,319.21,45.13,0.08,
306.29,309.48,318.89,61.25,0.0,
306.42,309.62,318.48,41.9,-0.15,
306.72,309.55,318.53,38.68,-0.15,
307.87,309.17,318.52,19.34,0.0,
305.99,309.33,319.31,77.36,-0.08,
306.55,308.68,319.11,45.13,-0.23,
307.08,308.91,319.03,0.0,0.0,
306.76,309.38,319.24,58.02,0.0,
306.36,309.35,318.8,61.25,0.0,
306.97,309.28,319.07,48.35,0.0,
306.77,309.42,319.09,0.0,0.0,
306.18,309.16,319.1,41.9,0.0,
