Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
304.15,313.28,315.26,683.37,11.12,13.333333333333524
304.16,312.82,315.27,676.92,11.27,11.666666666666478
304.18,312.55,315.19,599.56,10.43,6.666666666666762
304.21,312.31,315.3,689.82,10.81,11.666666666666952
304.15,311.98,315.17,696.26,10.81,9.999999999999906
304.2,312.33,315.15,693.04,11.5,13.33333333333305
304.17,312.03,315.23,664.03,11.73,10.00000000000038
304.16,312.14,315.13,696.26,11.65,11.666666666666478
304.2,312.58,315.13,712.38,12.04,5.00000000000019
304.2,312.29,315.14,722.05,11.96,11.666666666666478
304.18,312.58,315.12,709.16,12.34,11.666666666666478
304.22,312.56,315.13,722.05,11.65,11.666666666666952
304.14,312.18,315.01,709.16,12.27,13.33333333333305
304.13,313.04,315.13,696.26,13.03,11.666666666666952
304.17,312.96,315.07,676.92,12.73,16.666666666666668
304.18,313.06,314.99,686.59,13.26,6.666666666666762
304.15,312.85,315.1,660.81,12.88,11.666666666666478
304.13,313.1,315.04,680.15,13.03,16.666666666666668
304.15,313.57,314.99,686.59,12.19,8.333333333333334
304.17,313.82,314.99,660.81,11.27,15.000000000000096
304.14,314.26,315.03,702.71,10.66,13.33333333333305
304.09,314.28,314.98,705.93,11.19,11.666666666666952
304.08,314.4,314.94,680.15,11.12,16.666666666666668
304.14,314.18,315.01,683.37,10.81,11.666666666666478
304.14,314.05,314.96,712.38,10.96,11.666666666666952
304.09,313.83,314.94,705.93,10.58,6.666666666666288
304.15,313.88,314.94,709.16,11.04,11.666666666666952
304.15,313.93,314.98,738.17,11.12,13.33333333333305
304.1,313.34,314.87,699.49,10.96,11.666666666666952
304.1,313.83,314.89,683.37,11.35,11.666666666666478
304.12,313.69,314.94,673.7,10.96,11.666666666666952
304.1,313.78,314.84,847.77,11.58,9.999999999999906
304.11,313.47,314.83,712.38,11.11,9.999999999999906
304.11,313.15,314.91,709.16,11.04,9.999999999999906
304.13,313.3,314.85,657.58,11.27,15.000000000000096
304.11,313.12,314.8,654.36,11.34,9.999999999999906
304.11,312.55,314.82,635.02,11.27,11.666666666666714
304.12,312.45,314.87,699.49,11.12,11.666666666666714
304.08,312.21,314.81,747.84,10.96,11.666666666666714
304.1,312.16,314.75,722.05,11.27,11.666666666666714
304.11,312.42,314.85,734.95,11.73,11.666666666666478
304.11,312.04,314.79,693.04,11.34,8.333333333333334
304.12,312.64,314.73,738.17,11.58,6.666666666666762
304.13,312.26,314.77,718.83,11.34,13.333333333333286
304.16,312.4,314.78,747.84,12.04,13.333333333333286
304.13,312.33,314.7,725.27,12.19,8.333333333333334
304.14,312.48,314.72,715.6,12.04,16.666666666666668
304.13,312.75,314.78,715.6,12.11,10.000000000000142
304.14,312.91,314.66,738.17,12.04,9.999999999999906
304.13,313.32,314.71,751.06,12.49,13.333333333333286
304.06,313.74,314.74,728.5,12.57,10.000000000000142
304.07,313.63,314.64,738.17,12.49,13.333333333333286
304.14,313.44,314.59,751.06,12.49,15.000000000000096
304.18,313.77,314.71,763.96,12.88,14.999999999999858
304.09,313.65,314.61,783.3,12.49,10.000000000000142
304.09,314.0,314.56,741.39,12.19,8.333333333333334
304.1,314.58,314.62,705.93,11.5,16.666666666666668
304.11,314.33,314.62,760.73,10.89,16.666666666666668
304.15,313.7,314.55,728.5,10.5,9.999999999999906
304.08,314.18,314.57,741.39,11.19,6.666666666666762
304.13,314.28,314.59,744.62,10.5,9.999999999999906
304.07,313.53,314.48,680.15,11.11,13.333333333333286
304.07,313.46,314.58,728.5,11.04,13.333333333333286
304.05,313.85,314.61,715.6,11.27,13.333333333333524
304.12,313.79,314.49,757.51,11.5,9.999999999999906
304.04,313.83,314.49,725.27,11.57,11.666666666666714
304.13,313.72,314.45,686.59,12.19,9.999999999999906
304.11,313.92,314.56,757.51,11.88,10.000000000000142
304.04,314.05,314.46,754.29,12.04,11.666666666666478
304.05,314.02,314.44,760.73,12.34,10.000000000000142
304.06,314.03,314.54,712.38,12.34,13.333333333333286
304.03,313.5,314.41,696.26,12.88,13.333333333333286
304.08,313.5,314.38,763.96,12.42,11.666666666666714
304.07,313.58,314.43,322.34,12.19,11.666666666666714
304.05,313.55,314.41,731.72,12.5,13.333333333333286
304.07,313.6,314.37,760.73,12.57,3.333333333333381
304.09,313.6,314.4,686.59,12.42,9.999999999999906
304.07,313.5,314.42,744.62,11.96,23.333333333333428
304.07,313.46,314.34,776.85,11.81,11.666666666666714
304.07,313.29,314.39,770.4,11.81,13.333333333333286
304.1,312.78,314.41,802.64,12.57,11.666666666666714
303.93,309.11,314.39,686.59,12.88,11.666666666666478
304.08,312.06,314.59,602.78,15.56,10.000000000000142
304.19,311.65,314.36,673.7,12.88,4.999999999999953
304.19,311.99,314.27,583.44,12.73,15.000000000000096
304.14,312.72,314.4,499.63,15.18,13.333333333333286
304.13,312.12,314.32,435.16,14.26,13.333333333333286
303.99,312.9,314.13,422.27,14.26,13.333333333333286
304.14,313.18,314.42,373.92,13.95,11.666666666666714
303.95,312.95,314.23,390.04,13.57,18.33333333333324
304.0,313.16,314.3,393.26,12.65,13.333333333333524
303.97,313.75,314.25,338.46,12.73,11.666666666666478
303.12,311.96,314.3,457.73,8.82,20.00000000000005
304.91,312.57,314.31,428.72,9.74,13.333333333333286
303.84,312.47,314.17,477.07,9.66,15.000000000000096
306.37,315.05,314.04,386.81,12.8,18.33333333333324
304.01,313.19,314.23,406.15,9.81,8.333333333333334
303.37,313.68,314.21,431.94,11.12,13.333333333333524
303.92,314.35,314.31,419.05,11.27,9.999999999999906
303.96,314.27,314.21,402.93,10.97,9.999999999999906
304.62,314.72,314.24,383.59,13.49,8.333333333333334
303.73,314.17,314.21,361.03,12.19,8.333333333333334
304.48,314.05,314.12,383.59,12.19,18.33333333333348
304.58,312.63,314.27,399.71,12.5,8.333333333333334
303.05,315.35,313.91,322.34,16.25,11.666666666666714
303.13,315.24,314.27,361.03,10.73,14.999999999999858
304.46,312.41,314.3,383.59,9.12,11.666666666666714
305.72,313.62,313.91,419.05,13.19,15.000000000000096
303.37,314.13,314.07,328.79,14.26,11.666666666666478
303.03,315.18,314.15,419.05,14.72,8.333333333333334
304.52,312.55,314.03,431.94,10.35,13.333333333333524
305.25,313.06,314.2,386.81,12.27,14.999999999999858
302.86,315.6,313.63,58.02,13.18,10.000000000000142
304.17,314.47,314.35,467.4,8.05,16.666666666666668
305.38,312.51,314.15,444.84,7.2,9.999999999999906
303.47,312.18,313.65,457.73,13.26,15.000000000000096
303.99,311.92,314.62,322.34,14.72,11.666666666666478
304.64,314.26,314.53,232.09,21.08,6.666666666666762
303.29,311.74,313.46,244.98,16.25,15.000000000000096
304.23,308.23,313.85,148.28,20.01,9.999999999999906
309.45,311.17,313.47,112.82,48.14,4.999999999999953
303.96,307.28,313.56,67.69,63.4,0.0
288.48,323.62,317.2,99.93,72.83,15.000000000000096
303.99,323.9,315.66,70.92,66.69,8.333333333333334
307.71,319.16,314.38,45.13,50.59,19.99999999999993
308.06,316.6,314.72,87.03,35.72,20.00000000000005
306.0,314.77,315.99,67.69,20.31,28.333333333333385
309.3,315.92,315.42,83.81,10.43,50.0
307.94,317.02,316.33,80.59,7.97,61.6666666666666
305.61,316.05,317.1,54.8,6.44,-359.99999999999994
304.86,316.12,316.58,77.36,3.6,34.99999999999991
304.86,315.68,316.8,16.12,2.38,0.0
304.96,316.17,316.55,912.23,1.38,-171.66666666666663
304.68,316.4,316.85,77.36,0.31,-8.333333333333334
305.35,315.61,317.04,87.03,-0.07,3.333333333333381
304.92,316.15,317.06,93.48,-0.23,1.666666666666572
305.14,315.41,316.67,12.89,-0.15,0.0
304.81,316.05,316.5,267.55,0.0,0.0
305.45,315.71,317.16,67.69,-0.08,1.666666666666572
304.85,316.28,316.77,45.13,0.0,1.6666666666668088
304.73,316.28,316.6,257.88,-0.08,-1.6666666666668088
305.09,315.71,316.74,45.13,0.0,0.0
305.29,316.12,317.23,90.26,0.0,0.0
305.12,315.44,316.72,58.02,0.0,1.6666666666668088
304.55,316.34,316.38,54.8,-0.07,0.0
305.25,315.99,317.05,90.26,0.0,0.0
304.95,315.89,316.93,93.48,0.0,0.0
304.89,316.16,316.74,93.48,-0.08,0.0
305.15,315.41,316.69,80.59,0.08,0.0
305.14,316.07,317.17,0.0,-0.15,-1.6666666666668088
305.06,315.83,316.68,38.68,0.0,1.6666666666668088
304.42,316.23,316.49,51.58,0.08,0.0
305.21,316.07,316.99,48.35,-0.15,0.0
305.21,315.81,317.01,48.35,0.08,0.0
304.81,316.0,316.73,25.79,-0.08,0.0
305.16,315.68,316.6,48.35,-0.08,0.0
304.97,316.17,317.14,54.8,0.0,0.0
304.98,316.0,316.65,16.12,0.0,0.0
304.68,316.05,316.63,38.68,0.0,0.0
305.3,315.89,316.85,12.89,0.0,0.0
305.45,315.71,317.0,48.35,0.0,0.0
304.53,316.05,316.72,45.13,0.0,0.0
304.9,315.97,316.63,51.58,0.0,0.0
305.16,316.12,317.21,58.02,-0.08,0.0
305.08,315.92,316.88,41.9,0.08,0.0
304.79,315.78,316.93,96.7,-0.08,1.666666666666572
305.24,315.49,316.87,51.58,-0.07,0.0
304.77,315.68,316.99,19.34,0.0,0.0
305.0,315.77,317.33,9.67,0.07,0.0
305.19,315.53,317.56,45.13,0.0,0.0
305.74,315.02,317.48,51.58,-0.15,-1.666666666666572
305.29,315.85,317.9,54.8,0.08,-1.6666666666668088
305.02,315.68,317.67,45.13,0.0,0.0
305.41,315.35,317.4,41.9,-0.08,-1.666666666666572
305.17,315.66,317.46,45.13,0.0,0.0
304.57,315.89,317.33,51.58,0.31,1.666666666666572
304.39,315.5,317.07,61.25,1.0,0.0
304.99,314.58,316.55,0.0,0.38,0.0
304.79,315.08,316.5,41.9,-0.69,-1.666666666666572
304.27,315.32,317.34,70.92,-0.99,1.666666666666572
306.29,315.76,318.62,45.13,0.08,0.0
305.85,315.68,318.4,48.35,0.23,0.0
305.59,315.32,317.79,67.69,-0.08,1.6666666666668088
305.09,315.54,317.35,22.56,-0.15,-3.333333333333381
304.63,315.65,317.37,38.68,0.08,-1.666666666666572
304.99,315.5,317.48,61.25,0.15,1.666666666666572
305.03,315.74,317.19,45.13,0.0,0.0
305.17,315.62,317.46,32.23,-0.08,-1.666666666666572
305.06,315.85,317.42,32.23,0.0,0.0
305.36,315.47,317.5,29.01,0.0,1.666666666666572
305.2,315.61,317.37,48.35,0.0,0.0
304.94,315.77,317.31,38.68,0.0,1.666666666666572
305.42,315.41,317.42,1021.83,0.0,-1.666666666666572
305.0,315.9,317.46,70.92,0.0,0.0
305.14,315.59,317.24,61.25,0.0,0.0
304.86,315.83,317.32,45.13,0.0,0.0
305.53,315.46,317.54,219.19,0.0,-1.666666666666572
305.15,315.66,317.45,19.34,0.0,0.0
304.98,315.67,317.18,0.0,0.0,1.666666666666572
305.05,315.76,317.31,38.68,0.0,0.0
305.3,315.65,317.59,38.68,0.0,-1.666666666666572
305.26,315.53,317.38,41.9,0.0,1.666666666666572
304.89,315.74,317.18,190.18,0.0,0.0
305.27,315.58,317.4,25.79,0.0,
305.14,315.82,317.51,35.46,0.0,
305.11,315.65,317.32,25.79,0.0,
304.98,315.69,317.24,45.13,0.0,
305.48,315.54,317.57,74.14,0.0,
305.26,315.73,317.49,70.92,0.0,
305.32,315.33,317.34,35.46,0.0,
305.39,316.01,317.22,41.9,0.08,
305.91,315.6,317.18,48.35,-0.08,
304.7,315.9,316.83,51.58,-0.08,
304.57,316.13,316.02,51.58,0.08,
304.48,315.86,315.48,74.14,-0.08,
304.19,315.59,315.1,77.36,-1.07,
307.04,317.45,313.27,0.0,-9.89,
303.19,315.54,315.01,70.92,2.76,
303.55,315.05,314.09,58.02,-3.83,
304.4,315.64,314.27,45.13,-0.31,
304.41,315.42,314.77,51.58,0.0,
304.3,315.7,314.81,51.58,-0.15,
304.28,315.45,314.68,51.58,-0.08,
304.53,315.49,314.51,25.79,0.0,
304.29,315.51,314.65,87.03,0.0,
304.62,315.33,314.73,74.14,-0.08,
304.39,315.8,314.32,41.9,0.0,
304.2,315.67,314.52,61.25,-0.23,
303.77,315.58,314.27,41.9,0.0,
304.1,315.48,314.84,61.25,0.0,
304.65,315.66,314.44,35.46,0.0,
304.33,315.61,314.45,32.23,0.0,
304.41,315.61,314.52,48.35,0.0,
304.4,315.61,314.57,70.92,0.0,
304.45,315.6,314.48,70.92,0.0,
304.36,315.61,314.5,0.0,0.0,
304.43,315.61,314.51,22.56,0.0,
304.4,315.6,314.51,51.58,0.0,
304.4,315.61,314.49,32.23,0.0,
304.42,315.6,314.52,19.34,0.0,
304.4,315.6,314.49,54.8,0.0,
304.38,315.61,314.51,51.58,0.0,
304.37,315.6,314.52,38.68,0.0,
304.38,315.61,314.49,32.23,0.0,
304.39,315.6,314.51,51.58,0.0,
304.39,315.61,314.5,48.35,0.0,
304.38,315.6,314.49,58.02,0.0,
304.41,315.6,314.49,25.79,0.0,
304.17,315.75,314.51,38.68,-0.07,
304.32,315.67,314.47,9.67,0.0,
304.38,315.63,314.54,54.8,-0.07,
304.32,315.61,314.48,54.8,0.07,
304.38,315.63,314.5,58.02,0.0,
304.39,315.6,314.5,25.79,-0.07,
304.39,315.6,314.49,116.04,0.07,
304.39,315.62,314.52,51.58,0.0,
304.39,315.59,314.55,45.13,0.0,
304.3,315.61,314.47,90.26,-0.07,
304.48,315.56,314.52,58.02,0.0,
304.42,315.59,314.47,67.69,0.07,
304.36,315.63,314.51,58.02,0.0,
304.33,315.65,314.49,83.81,0.0,
304.41,315.57,314.49,61.25,0.08,
304.44,315.54,314.51,99.93,0.0,
304.4,315.6,314.52,67.69,0.08,
304.35,315.63,314.58,0.0,0.08,
304.3,315.63,314.47,45.13,0.08,
304.23,315.62,314.37,61.25,0.23,
303.8,315.79,314.92,51.58,0.23,
303.98,315.29,314.66,103.15,0.46,
303.91,315.16,315.02,109.6,-1.84,
303.22,315.31,315.1,12.89,-0.69,
304.02,314.78,315.02,58.02,2.76,
305.33,314.53,314.94,83.81,2.91,
304.16,313.38,315.2,70.92,-0.31,
304.7,313.31,314.96,74.14,1.23,
304.03,313.2,314.87,0.0,5.52,
303.79,313.14,314.82,45.13,7.43,
304.27,312.62,314.79,67.69,8.05,
304.75,312.32,315.05,64.47,11.27,
304.84,312.45,315.34,96.7,13.49,
304.03,313.95,315.22,0.0,11.27,
304.74,312.48,315.59,51.58,8.28,
304.22,312.47,315.38,103.15,6.9,
304.4,312.39,315.07,80.59,2.99,
304.0,312.33,314.98,87.03,3.53,
303.98,312.31,314.85,41.9,3.06,
304.44,312.5,315.0,64.47,2.38,
304.07,312.4,315.67,74.14,1.23,
304.25,312.57,315.11,64.47,1.53,
303.66,312.43,315.17,54.8,3.91,
303.8,312.3,315.15,35.46,4.75,
304.3,311.44,315.38,106.37,9.97,
307.76,313.06,314.63,77.36,40.86,
304.9,312.33,314.8,38.68,57.42,
297.2,312.37,315.84,74.14,20.85,
307.06,309.22,314.76,6.45,-2.68,
304.81,309.47,315.33,70.92,-2.22,
303.39,309.99,314.53,103.15,0.61,
304.67,309.75,315.02,22.56,0.69,
304.88,309.98,314.97,51.58,0.31,
304.79,309.59,315.09,25.79,0.69,
304.86,309.46,314.96,83.81,0.46,
304.84,309.67,315.0,90.26,1.38,
