Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
308.78,334.71,303.53,870.33,1.0,13.333333333332575
310.25,289.61,305.72,1141.1,15.18,11.666666666667425
310.18,307.85,303.85,1008.94,1.53,6.666666666666288
309.74,315.25,305.11,957.36,17.1,10.00000000000038
309.11,330.25,304.59,876.78,10.96,18.333333333332767
309.87,313.36,304.66,1025.05,4.68,10.00000000000038
310.47,310.09,304.24,1066.96,6.21,8.333333333333334
310.0,311.86,304.43,983.15,8.66,8.333333333333334
309.58,315.81,305.51,783.3,18.25,11.666666666666478
309.26,324.58,303.36,402.93,3.6,0.0
310.79,286.39,305.12,1128.21,18.94,23.33333333333296
310.14,309.0,304.05,1021.83,1.07,8.333333333333334
309.64,318.5,305.13,963.81,14.41,13.333333333333524
309.34,337.94,304.32,805.86,18.09,11.666666666666478
310.31,298.27,304.98,1070.18,0.46,15.000000000000568
310.52,307.28,304.31,1057.29,16.25,8.333333333333334
310.11,313.54,304.37,957.36,2.84,8.333333333333334
309.96,322.75,306.31,883.22,14.87,11.666666666666478
309.33,324.75,303.73,973.48,12.65,10.00000000000038
310.15,308.19,305.75,789.74,7.05,6.666666666666288
310.33,309.3,304.09,976.7,5.6,13.333333333333524
309.73,318.61,305.52,838.1,14.11,14.999999999999622
309.35,329.56,303.18,880.0,15.26,15.000000000000568
311.04,285.23,305.54,1124.98,2.38,4.999999999999242
310.42,309.14,303.97,1018.61,16.63,10.00000000000038
309.91,317.89,305.33,963.81,2.15,13.333333333333524
309.54,339.3,304.11,789.74,19.78,13.333333333333524
310.86,292.11,305.01,1118.53,11.35,16.666666666666668
311.24,282.95,304.95,1137.88,4.6,3.333333333333144
310.56,308.42,303.75,912.23,20.62,8.333333333333334
309.9,320.21,305.71,831.65,10.66,16.666666666666668
309.55,337.75,303.11,934.8,19.01,14.999999999999622
311.28,288.38,305.37,780.07,1.76,16.666666666666668
310.85,306.16,303.73,1008.94,15.02,3.333333333333144
310.26,318.56,305.29,725.27,21.39,10.00000000000038
309.2,332.1,303.01,844.54,16.64,16.666666666666668
311.1,286.11,304.99,1115.31,15.56,3.333333333333144
310.94,306.73,303.64,838.1,5.52,11.666666666666478
309.96,319.22,304.94,867.11,15.48,20.00000000000076
309.85,336.19,304.46,773.63,9.58,9.999999999999432
311.16,292.48,305.04,1141.1,17.48,15.000000000000568
311.18,308.88,303.59,960.59,1.99,3.333333333333144
310.37,314.19,304.49,892.89,17.86,14.999999999999622
310.1,328.2,305.22,825.2,14.95,18.333333333333712
310.07,317.04,303.7,1089.52,1.61,9.999999999999432
311.05,311.94,303.95,983.15,9.51,10.00000000000038
310.65,312.55,304.27,970.26,6.36,8.333333333333334
310.09,317.13,304.92,738.17,21.31,14.999999999999622
310.53,310.22,303.58,1060.51,3.3,16.666666666666668
310.63,301.79,305.8,1047.62,14.26,10.00000000000038
310.92,308.93,303.69,876.78,0.31,8.333333333333334
310.4,318.98,305.5,825.2,15.79,13.333333333333524
310.1,337.61,304.03,915.46,20.01,8.333333333333334
311.25,303.34,305.64,1015.38,1.84,9.999999999999432
311.2,308.43,303.54,912.23,18.32,15.000000000000568
310.16,319.73,305.39,760.73,10.27,14.999999999999622
310.08,331.34,303.02,909.01,18.78,16.666666666666668
311.8,282.6,305.18,1124.98,3.83,5.00000000000019
311.38,306.71,303.24,918.68,17.1,10.00000000000038
310.12,320.54,305.23,747.84,17.86,19.99999999999981
310.43,339.97,303.38,1937.29,20.77,13.333333333333524
311.77,287.0,304.94,1083.08,12.42,14.999999999999622
311.33,305.41,303.28,1021.83,5.29,5.00000000000019
310.61,320.09,305.16,754.29,23.69,8.333333333333334
310.28,334.27,303.23,857.44,4.45,23.33333333333296
311.72,281.51,304.39,1108.86,21.77,15.000000000000568
311.56,305.76,303.53,883.22,0.46,8.333333333333334
310.5,321.0,304.83,876.78,18.17,9.999999999999432
310.29,344.66,303.35,722.05,19.24,15.000000000000568
311.89,282.11,304.51,1092.75,2.68,8.333333333333334
311.84,304.87,303.25,1917.95,8.28,9.999999999999432
310.63,320.93,304.83,912.23,10.12,16.666666666666668
310.22,345.64,303.61,709.16,24.69,16.666666666666668
311.74,286.11,305.01,1137.88,0.38,18.333333333333712
311.62,312.35,302.57,857.44,19.16,1.6666666666660983
310.55,321.92,304.9,880.0,2.3,16.666666666666668
310.88,319.55,305.01,709.16,22.31,18.333333333333712
310.03,337.39,304.32,1050.84,10.73,14.999999999999622
311.59,283.92,304.19,902.56,11.88,6.666666666667235
312.28,304.6,303.26,828.42,18.93,13.333333333333524
310.66,319.93,305.22,705.93,17.94,18.333333333332767
310.95,334.99,304.53,1089.52,18.55,15.000000000000568
312.18,285.33,304.86,892.89,3.6,11.666666666666478
312.38,304.22,303.29,841.32,18.09,6.666666666666288
310.68,320.5,305.12,680.15,11.19,13.333333333333524
311.16,319.03,303.36,1092.75,15.79,10.00000000000038
311.57,301.13,304.18,854.21,4.52,9.999999999999432
312.04,306.48,303.58,776.85,18.47,19.99999999999981
310.64,320.78,304.91,863.88,10.96,13.333333333333524
311.56,319.45,303.5,1050.84,8.05,5.00000000000019
312.16,314.47,304.03,792.97,0.38,10.00000000000038
311.68,315.04,304.15,763.96,15.56,21.66666666666591
310.64,314.86,304.61,831.65,23.0,11.666666666667425
311.23,287.22,305.06,931.58,2.15,14.999999999999622
312.64,304.65,303.46,889.67,16.71,6.666666666666288
311.21,320.21,304.19,699.49,16.1,15.000000000000568
310.16,338.3,302.91,1012.16,19.78,18.333333333332767
311.79,284.67,305.24,915.46,0.84,8.333333333333334
312.59,303.36,303.26,815.53,19.32,10.00000000000038
311.35,321.15,304.62,705.93,13.65,13.333333333333524
310.2,338.69,302.67,957.36,18.86,19.99999999999981
312.31,285.23,304.87,889.67,2.91,-3.333333333333144
312.38,305.36,303.46,805.86,16.71,18.333333333332767
311.26,319.84,304.34,554.43,21.85,16.666666666666668
310.75,330.13,302.46,854.21,1.38,11.666666666667425
312.12,291.46,305.24,899.34,16.86,8.333333333333334
312.23,308.24,303.6,705.93,6.82,9.999999999999432
311.38,320.09,304.47,757.51,16.41,19.99999999999981
310.78,341.48,303.79,915.46,7.05,13.333333333333524
312.3,289.38,304.9,841.32,16.87,10.00000000000038
312.5,306.79,303.4,770.4,2.68,11.666666666666478
311.71,318.5,304.11,609.23,22.69,16.666666666666668
311.16,328.79,302.6,934.8,10.27,18.333333333333712
312.56,286.97,304.84,651.14,7.05,0.0
312.39,305.83,303.56,722.05,22.31,6.666666666666288
311.75,321.54,304.11,670.48,14.72,26.666666666667048
311.6,343.06,303.33,883.22,23.23,13.333333333332575
312.51,289.15,304.58,870.33,0.46,8.333333333333334
312.69,304.55,303.44,799.41,17.09,11.666666666667425
311.79,318.33,304.35,589.89,17.25,16.666666666666668
312.0,332.32,302.79,970.26,17.78,18.333333333332767
312.57,286.15,304.2,967.03,6.98,10.00000000000038
312.48,306.79,303.69,809.08,15.03,6.666666666666288
311.82,320.59,304.21,683.37,19.01,15.000000000000568
312.39,339.46,303.07,899.34,1.0,18.333333333332767
313.03,284.38,303.94,954.14,16.86,-1.6666666666660983
312.29,305.15,303.22,699.49,5.06,16.666666666666668
311.51,323.11,304.33,635.02,15.79,19.99999999999981
312.08,347.82,303.12,938.02,7.44,8.333333333333334
312.73,292.05,304.83,867.11,15.56,8.333333333333334
312.7,302.86,303.16,789.74,1.92,14.999999999999622
311.39,323.17,304.36,644.69,19.7,16.666666666666668
311.88,338.61,302.81,941.25,13.88,15.000000000000568
311.92,295.52,305.15,876.78,7.28,6.666666666666288
313.02,304.92,303.7,863.88,17.63,13.333333333333524
311.56,321.17,304.34,644.69,17.71,13.333333333333524
312.01,325.35,303.04,1015.38,15.56,18.333333333332767
313.0,280.73,304.4,1070.18,1.76,6.666666666667235
312.91,306.59,303.58,751.06,22.54,6.666666666666288
311.66,325.23,304.84,631.79,8.05,18.333333333333712
311.6,333.55,303.31,992.82,18.78,18.333333333332767
312.51,294.56,305.4,867.11,1.99,11.666666666666478
312.76,307.36,303.64,738.17,18.4,3.3333333333340915
311.94,321.77,304.77,741.39,15.48,16.666666666666668
311.89,325.54,303.09,1037.95,22.54,9.999999999999432
313.04,313.84,303.09,786.52,5.9,6.666666666667235
312.58,310.4,303.75,789.74,11.34,16.666666666666668
312.2,316.98,304.3,615.68,22.92,18.333333333332767
312.06,306.02,303.26,1021.83,0.46,13.333333333333524
312.96,306.25,304.44,892.89,18.17,6.666666666666288
312.4,311.16,303.79,776.85,2.61,13.333333333333524
312.13,333.08,304.84,696.26,22.23,16.666666666666668
312.71,300.22,303.21,1015.38,4.22,16.666666666666668
313.19,309.11,303.64,909.01,14.57,6.666666666667235
312.38,314.96,304.19,767.18,0.38,9.999999999999432
312.39,325.79,305.17,660.81,21.0,18.333333333333712
312.82,294.56,304.07,1037.95,11.81,16.666666666666668
313.41,307.05,303.49,889.67,6.13,8.333333333333334
312.5,316.64,304.06,667.25,23.46,6.666666666666288
312.43,334.85,303.43,815.53,14.26,19.99999999999981
312.58,301.54,303.25,1044.4,23.3,1.6666666666670458
312.94,308.78,303.69,744.62,0.15,11.666666666666478
312.7,317.49,304.39,686.59,17.79,21.666666666666856
311.97,332.56,304.55,786.52,14.64,13.333333333333524
313.11,297.24,303.58,1070.18,22.0,9.999999999999432
313.21,308.35,303.77,799.41,2.61,6.666666666667235
312.55,319.35,304.32,709.16,15.41,16.666666666666668
312.63,335.84,304.18,696.26,21.31,16.666666666666668
313.17,289.9,304.68,1015.38,0.08,18.333333333332767
313.18,305.44,303.57,825.2,13.26,1.6666666666670458
312.67,319.48,304.23,693.04,5.9,13.333333333333524
312.51,342.21,303.34,722.05,21.23,14.999999999999622
314.15,285.89,304.57,1015.38,2.22,16.666666666666668
313.41,304.23,303.55,896.12,14.8,6.666666666667235
312.87,318.78,304.57,647.91,0.31,8.333333333333334
312.93,333.78,302.96,776.85,16.94,16.666666666666668
313.56,289.89,303.33,1057.29,14.87,4.999999999999242
313.15,307.21,303.68,857.44,5.06,11.666666666667425
312.86,319.6,304.16,683.37,21.0,16.666666666666668
312.6,333.43,303.12,809.08,16.79,16.666666666666668
313.43,280.18,303.23,1054.07,20.7,4.999999999999242
313.47,304.14,303.76,1112.09,0.38,11.666666666667425
312.84,322.11,304.05,664.03,18.09,16.666666666666668
313.16,340.93,302.84,809.08,11.5,16.666666666666668
313.82,280.58,303.44,1047.62,20.93,11.666666666666478
313.41,304.47,303.9,763.96,1.76,5.00000000000019
312.82,322.77,303.79,702.71,16.1,14.999999999999622
312.99,345.96,303.64,709.16,23.3,18.333333333333712
313.15,291.62,304.3,979.93,0.77,16.666666666666668
313.65,304.03,303.76,909.01,16.79,4.999999999999242
313.04,318.3,304.21,625.35,6.36,10.00000000000038
313.71,328.21,303.41,506.08,18.78,19.99999999999981
313.17,281.72,303.57,1050.84,2.07,15.000000000000568
313.57,303.8,303.56,828.42,17.25,1.6666666666660983
312.97,322.23,303.78,593.11,1.07,16.666666666666668
313.42,329.78,303.3,767.18,16.94,18.333333333333712
313.74,278.95,303.79,973.48,13.65,3.333333333333144
313.83,305.19,303.97,834.87,7.51,10.00000000000038
313.83,305.26,303.95,657.58,20.77,14.999999999999622
312.86,322.23,304.02,805.86,16.87,18.333333333333712
313.36,341.29,303.37,1031.5,20.09,13.333333333332575
313.94,283.33,303.61,867.11,0.84,5.00000000000019
313.93,305.13,303.93,628.57,20.93,15.000000000000568
312.95,321.62,303.83,796.19,10.5,19.99999999999981
313.66,342.03,303.47,1066.96,21.7,13.333333333333524
313.61,289.92,304.15,802.64,1.99,8.333333333333334
314.11,305.24,303.85,751.06,16.02,11.666666666666478
313.15,321.39,303.79,712.38,22.0,11.666666666666478
313.48,329.25,303.07,1047.62,0.54,5.00000000000019
312.96,304.26,304.19,847.77,2.53,13.333333333333524
313.7,313.67,303.14,863.88,9.35,16.666666666666668
314.25,284.04,304.14,947.69,2.3,0.0
313.92,309.6,303.81,622.12,20.08,14.999999999999622
312.86,329.28,305.12,896.12,5.44,18.333333333333712
314.07,313.81,303.28,954.14,15.95,1.6666666666660983
313.83,309.36,304.05,838.1,0.54,8.333333333333334
313.52,309.98,303.66,670.48,18.17,15.000000000000568
313.66,317.96,304.51,886.45,15.25,3.333333333333144
313.94,314.04,303.25,944.47,3.22,13.333333333333524
313.83,305.56,304.15,876.78,7.59,14.999999999999622
313.37,310.78,303.64,857.44,12.57,14.999999999999622
313.71,318.83,304.74,902.56,17.25,15.000000000000568
313.61,319.6,303.05,1002.49,0.69,6.666666666666288
313.98,309.17,303.74,812.31,20.09,10.00000000000038
313.86,309.78,303.63,680.15,2.99,16.666666666666668
313.72,317.85,304.19,767.18,19.47,16.666666666666668
313.36,323.3,303.07,967.03,9.81,11.666666666666478
313.85,307.65,304.1,812.31,10.43,3.333333333333144
313.9,308.48,303.67,689.82,17.4,16.666666666666668
313.73,318.65,304.08,754.29,19.01,15.000000000000096
313.49,320.11,303.09,892.89,16.02,19.99999999999981
313.94,283.76,304.49,886.45,2.15,-3.333333333333144
314.29,307.67,303.78,628.57,22.69,16.666666666666668
313.37,319.89,304.34,802.64,9.97,16.666666666666668
314.11,340.38,303.37,996.04,22.0,5.00000000000019
314.09,290.3,304.74,796.19,4.06,9.999999999999906
314.32,305.81,303.88,705.93,15.41,18.33333333333324
313.53,321.38,303.87,751.06,16.87,18.33333333333324
314.91,311.45,303.21,938.02,0.15,9.999999999999906
314.19,317.29,303.07,773.63,7.28,5.00000000000019
313.84,310.37,303.91,767.18,6.44,15.000000000000096
314.1,316.3,304.02,654.36,21.39,8.333333333333334
314.45,298.58,303.53,938.02,0.23,18.33333333333324
314.07,311.33,303.98,809.08,17.17,5.00000000000019
313.72,314.92,303.69,699.49,3.07,9.999999999999906
314.12,318.21,304.6,664.03,19.55,15.000000000000096
314.28,295.8,303.75,915.46,4.06,14.999999999999622
314.12,307.63,303.94,760.73,11.42,1.6666666666670458
313.78,315.87,303.9,635.02,18.55,9.999999999999906
314.32,333.98,304.34,950.92,16.79,11.666666666666478
314.21,297.56,303.59,938.02,12.95,6.666666666666762
314.16,307.08,303.85,863.88,2.99,13.333333333333524
314.07,317.64,303.73,664.03,18.32,14.999999999999622
314.0,336.07,303.9,979.93,3.76,13.333333333333524
314.4,293.95,303.01,947.69,20.24,3.333333333333144
314.33,307.4,303.81,941.25,0.0,8.333333333333334
314.16,319.84,304.09,702.71,15.18,20.000000000000284
314.14,336.26,304.61,915.46,17.94,11.666666666666478
314.42,288.86,304.28,531.87,3.83,15.000000000000096
314.48,306.47,303.65,834.87,7.28,5.00000000000019
314.28,317.65,303.74,644.69,12.27,13.33333333333305
313.95,338.74,303.85,876.78,21.77,20.000000000000284
314.51,293.0,303.71,996.04,0.31,14.999999999999622
314.89,307.14,303.42,889.67,17.32,3.3333333333336177
314.08,313.53,303.93,686.59,1.23,11.666666666666478
314.06,327.28,305.04,850.99,18.7,18.33333333333324
314.62,312.3,302.77,1050.84,11.65,1.6666666666670458
314.61,311.99,303.33,847.77,7.74,16.666666666666668
314.13,311.11,303.81,686.59,17.71,14.999999999999622
314.4,325.64,305.19,857.44,14.18,15.000000000000096
314.27,313.72,302.95,1044.4,20.62,3.3333333333336177
314.38,310.88,303.97,780.07,0.61,11.666666666666478
314.16,315.39,303.63,728.5,15.33,13.333333333333524
314.6,315.39,304.57,770.4,10.88,16.666666666666668
314.4,302.84,303.37,967.03,18.4,9.999999999999906
314.29,309.67,304.08,828.42,1.07,3.333333333333144
314.36,316.21,303.79,683.37,16.41,15.000000000000096
314.51,322.45,305.22,796.19,17.86,15.000000000000096
314.34,298.45,303.31,967.03,1.0,16.666666666666668
314.5,307.68,303.87,873.55,11.5,4.999999999999716
314.42,315.32,303.7,834.87,8.43,6.666666666666762
314.39,321.68,303.9,873.55,15.64,16.666666666666668
314.05,343.63,303.68,1060.51,3.45,18.33333333333324
314.0,298.47,304.98,854.21,15.95,-4.999999999999716
314.65,304.76,303.99,744.62,2.38,18.33333333333324
314.29,322.15,303.52,776.85,19.01,15.000000000000096
314.46,337.06,303.53,1034.73,11.65,6.666666666666762
313.38,294.55,304.36,809.08,7.9,9.999999999999906
314.63,304.99,304.13,809.08,4.22,16.666666666666668
314.3,320.82,303.5,734.95,17.79,15.000000000000096
314.48,329.53,303.49,1008.94,15.72,14.999999999999622
315.25,276.21,304.01,867.11,1.15,3.3333333333336177
314.59,305.61,304.01,676.92,22.38,13.33333333333305
314.53,321.63,303.74,725.27,5.75,18.333333333333712
314.38,348.04,303.92,1005.71,21.46,14.999999999999622
314.9,284.01,303.82,802.64,4.75,8.333333333333334
314.63,305.11,304.01,670.48,12.8,8.333333333333334
314.49,319.17,303.84,625.35,18.86,15.000000000000096
314.67,342.76,304.03,976.7,20.24,18.33333333333324
314.97,285.17,303.92,825.2,16.02,13.333333333333524
314.82,306.3,303.78,751.06,1.69,1.666666666666572
314.72,317.12,303.59,583.44,19.39,15.000000000000096
314.6,339.42,303.72,957.36,10.96,15.000000000000096
315.05,291.87,303.47,834.87,15.79,3.333333333333144
314.71,307.21,304.04,776.85,2.68,13.333333333333524
314.68,317.95,303.54,573.77,15.72,15.000000000000096
314.76,335.27,304.39,928.35,15.64,16.666666666666668
315.09,293.21,303.23,676.92,0.69,3.333333333333144
314.76,307.21,303.96,635.02,7.36,6.666666666666762
314.51,320.48,303.73,918.68,6.82,18.33333333333324
315.04,324.08,305.31,786.52,21.39,13.333333333333524
315.82,286.25,303.94,754.29,1.0,11.666666666666478
314.71,306.0,303.9,618.9,15.64,5.00000000000019
314.8,320.24,303.72,915.46,0.69,9.999999999999906
315.05,341.54,304.2,812.31,20.32,18.33333333333324
314.89,335.43,303.65,809.08,8.74,13.333333333333524
314.58,295.55,302.67,606.01,7.13,3.333333333333144
314.71,307.92,304.03,941.25,21.23,11.666666666666478
314.79,318.16,303.93,960.59,14.11,13.333333333333524
314.84,327.81,305.22,722.05,21.31,6.666666666666762
314.98,300.35,302.88,602.78,0.23,9.999999999999906
315.02,310.21,303.88,773.63,20.16,21.666666666666856
314.86,313.19,303.89,989.6,15.48,-3.3333333333336177
314.92,316.71,304.0,738.17,21.62,18.33333333333324
315.0,312.53,303.24,683.37,8.2,13.333333333333524
314.59,296.11,305.67,741.39,8.82,21.666666666666856
314.82,309.05,304.18,967.03,22.31,11.666666666666478
314.91,321.8,304.12,876.78,1.53,9.999999999999906
315.01,337.68,303.99,676.92,22.38,9.999999999999906
315.28,313.22,304.04,744.62,0.0,13.333333333333524
315.53,313.69,303.9,889.67,14.8,19.99999999999981
315.2,322.23,303.95,718.83,3.68,10.00000000000038
315.3,307.22,303.33,760.73,13.34,0.0
314.27,299.56,305.2,751.06,4.29,13.33333333333305
315.22,312.58,303.8,999.27,17.17,11.666666666666952
315.2,330.05,304.93,802.64,15.79,16.666666666666668
315.06,310.96,303.91,725.27,2.07,4.999999999999716
315.46,307.71,304.35,754.29,16.64,11.666666666666952
315.08,311.6,303.77,1025.05,5.44,11.666666666666478
315.3,317.81,303.98,780.07,19.17,16.666666666666668
315.12,319.75,303.13,741.39,3.06,0.0
314.32,287.91,304.59,635.02,13.42,16.666666666666668
315.27,308.68,304.13,1066.96,21.16,15.000000000000096
315.09,320.5,303.82,880.0,17.25,9.999999999999906
315.09,335.33,304.01,667.25,18.24,5.00000000000019
314.43,301.6,305.18,641.47,2.84,14.999999999999622
314.98,305.7,304.31,979.93,16.25,20.000000000000284
315.38,318.89,303.53,886.45,12.19,11.666666666666478
314.71,332.93,303.8,802.64,17.4,6.666666666666762
316.27,277.67,303.22,547.99,3.91,9.999999999999906
314.9,306.03,304.48,970.26,17.02,15.000000000000096
315.48,320.15,303.4,947.69,16.87,18.33333333333324
315.23,345.63,304.08,828.42,0.84,13.333333333333524
315.87,288.41,303.62,689.82,14.72,4.999999999999716
315.68,307.68,303.83,767.18,2.91,13.333333333333524
315.36,312.82,303.87,1012.16,19.7,15.000000000000096
315.43,322.94,304.83,747.84,12.95,3.333333333333144
